adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.8,0.08,0.1421131503152131,0.8084950231829596,3.568078102777814e-07,7.5
0.8,0.1,0.1161419194783369,0.8114651776633964,7.882924785847203e-08,7.5
0.81,0.02,0.5078682672534481,0.8036847263677659,0.004991358912909733,7.5
0.81,0.04,0.2877458830959725,0.806263518921145,7.06391394689653e-05,7.5
0.81,0.06,0.18840714209321532,0.8093010598849618,2.960331343444598e-06,7.5
0.81,0.08,0.14064222080983682,0.8123592562347172,3.3160112830095435e-07,7.5
0.81,0.1,0.11474221093610623,0.8153174627450314,7.231873964573829e-08,7.5
0.82,0.02,0.5046283610726598,0.8075373006665133,0.004780243334883191,7.5
0.82,0.04,0.2843231747057646,0.8101042807302038,6.488329177754725e-05,7.5
0.82,0.06,0.18610185633960583,0.813115421118613,2.7119550478197662e-06,7.5
0.82,0.08,0.13923133924764927,0.8161434451144233,3.088829961481372e-07,7.5
0.82,0.1,0.11335650979309804,0.8190898226758948,6.632542206596367e-08,7.5
0.83,0.02,0.5014151907926637,0.8113169069456235,0.004577956691233246,7.5
0.83,0.04,0.2809485433645162,0.8138722635133776,5.960149230124889e-05,7.5
0.83,0.06,0.18386583922876099,0.8168556392538194,2.488302491034313e-06,7.5
0.83,0.08,0.13787694073232643,0.8198519826165581,2.8835184883832533e-07,7.5
0.83,0.1,0.11198227040463764,0.8227862977512531,6.080041782599362e-08,7.5
0.84,0.02,0.4982513561848603,0.8150271308707063,0.004385667848203819,7.5
0.84,0.04,0.2776354427597974,0.817571484148988,5.4775649824103954e-05,7.5
0.84,0.06,0.18170235038991023,0.820526068128021,2.287159601946017e-06,7.5
0.84,0.08,0.13657492349267641,0.823489320872912,2.697368092077886e-07,7.5
0.84,0.1,0.11061645374809387,0.8264110085301611,5.569857427197666e-08,7.5
0.85,0.02,0.4951606492592103,0.818671140842301,0.004204413376327623,7.5
0.85,0.04,0.27439815459483297,0.8212055682857796,5.038610445695881e-05,7.5
0.85,0.06,0.1796146854626707,0.8241307361175417,2.106492549009895e-06,7.5
0.85,0.08,0.13532060327417214,0.8270596567498844,2.5279371732283344e-07,7.5
0.85,0.1,0.10925566588849989,0.8299678534201179,5.0978967318843486e-08,7.5
0.86,0.02,0.4921669445726869,0.8222513371058285,0.004035040535572436,7.5
0.86,0.04,0.2712511294600111,0.8247773773959354,4.6411264845497584e-05,7.5
0.86,0.06,0.17760586303252723,0.8276729660730696,1.944412964638576e-06,7.5
0.86,0.08,0.13410868130014506,0.8305665560067895,2.3730185342745919e-07,7.5
0.86,0.1,0.10789638368239622,0.8334601442139759,4.6605428283650625e-08,7.5
0.87,0.02,0.4892927902467048,0.8257689785734387,0.0038781507540398474,7.5
0.87,0.04,0.26820814690794154,0.8282886054260986,4.282737227282409e-05,7.5
0.87,0.06,0.17567823654645992,0.8311549592145185,1.799147317658196e-06,7.5
0.87,0.08,0.13293323186496792,0.8340125380027702,2.2306133919576948e-07,7.5
0.87,0.1,0.10653528525124357,0.836890200702331,4.254705753206781e-08,7.5
0.88,0.02,0.48655766519988475,0.8292238270580187,0.0037340417002128135,7.5
0.88,0.04,0.2652812749940634,0.8317393832567349,3.960834875773485e-05,7.5
0.88,0.06,0.17383302539442894,0.8345773799559056,1.6690093701243806e-06,7.5
0.88,0.08,0.13178771687054477,0.837398656926854,2.0989121740442075e-07,7.5
0.88,0.1,0.10516970493097261,0.8402589395715155,3.8778683176969595e-08,7.5
0.89,0.02,0.4839758665092225,0.8326138670884292,0.003602644716038695,7.5
0.89,0.04,0.2624796089631994,0.8351279474864443,3.672567573695531e-05,7.5
0.89,0.06,0.17206975975955657,0.8379389967945089,1.5523746605980384e-06,7.5
0.89,0.08,0.13066503601346569,0.8407241335617529,1.9762821952999251e-07,7.5
0.89,0.1,0.10379823472694198,0.8435655107104368,3.5281218223125015e-08,7.5
0.9,0.02,0.4815539892852533,0.8359351824654085,0.0034834532901680884,7.5
0.9,0.04,0.2598077683043951,0.8384504528695119,3.4148245641759075e-05,7.5
0.9,0.06,0.17038563440773516,0.8412364570470062,1.447656094210543e-06,7.5
0.9,0.08,0.12955762290564535,0.8439861140906716,1.8612623154944854e-07,7.5
0.9,0.1,0.10242149686303975,0.8468070564319022,3.204187030154135e-08,7.5
0.91,0.02,0.4792879599507572,0.8391820989491693,0.003375437774088424,7.5
0.91,0.04,0.25726413099991563,0.8417010357821256,3.184213315997816e-05,7.5
0.91,0.06,0.16877476726463583,0.8444643011037728,1.3532800461894208e-06,7.5
0.91,0.08,0.1284575991212617,0.8471796602064957,1.752564563459873e-07,7.5
0.91,0.1,0.1010431147329794,0.8499786967272657,2.905417045699647e-08,7.5
0.92,0.02,0.4771595823965029,0.8423477367712054,0.0032769422438813415,7.5
0.92,0.04,0.25483878351676625,0.8448722702062413,2.977024994684519e-05,7.5
0.92,0.06,0.1672273594700667,0.8476153557982856,1.267662981316507e-06,7.5
0.92,0.08,0.12735700008962822,0.8502981085465707,1.6490824426827296e-07,7.5
0.92,0.1,0.09967091254767667,0.8530738772991414,2.6317819383162914e-08,7.5
0.93,0.02,0.47513255512903496,0.8454251579317317,0.0031855621349368727,7.5
0.93,0.04,0.25251116491237124,0.8479561987778256,2.7891881415321932e-05,7.5
0.93,0.06,0.16572875455481637,0.8506816873776474,1.1891895490093128e-06,7.5
0.93,0.08,0.12624808884467284,0.853333978198822,1.549905188644706e-07,7.5
0.93,0.1,0.09831837713989017,0.8560852576980723,2.383840965941365e-08,7.5
0.94,0.02,0.47314791627011377,0.8484093425065738,0.003098007257463307,7.5
0.94,0.04,0.2502473833961406,0.8509461704982643,2.616216479163686e-05,7.5
0.94,0.06,0.16425839555574867,0.8536563434041001,1.116194542912414e-06,7.5
0.94,0.08,0.1251237759296194,0.856280653703226,1.454336640596258e-07,7.5
0.94,0.1,0.09700641882498104,0.8590063654078678,2.1627181385843946e-08,7.5
0.95,0.02,0.4711188720716885,0.851300286527635,0.0030099656621865234,7.5
0.95,0.04,0.247997183732746,0.8538397748354102,2.4531663524610296e-05,7.5
0.95,0.06,0.162788680164754,0.8565361708635523,1.0469530902839843e-06,7.5
0.95,0.08,0.12397816628895754,0.8591351287251315,1.3619166879689137e-07,7.5
0.95,0.1,0.0957654718958068,0.8618342993229534,1.970112025803231e-08,7.5
0.96,0.02,0.46892496353271357,0.8541075826859016,0.0029160013944990733,7.5
0.96,0.04,0.24569054413057104,0.8566432303833439,2.294633360865346e-05,7.5
0.96,0.06,0.1612837155127775,0.8593260659703391,9.796859591377607e-07,7.5
0.96,0.08,0.12280725668091265,0.8619021636292986,1.2724425874552614e-07,7.5
0.96,0.1,0.09463797925674527,0.8645738339395338,1.808393870938734e-08,7.5
0.97,0.02,0.4664055247319041,0.8568569254544401,0.002809544772388216,7.5
0.97,0.04,0.24323388159429243,0.8593776663805274,2.134836362038817e-05,7.5
0.97,0.06,0.1596979758746741,0.8620450910987815,9.125897156986431e-07,7.5
0.97,0.08,0.1216098101212404,0.8646002898998292,1.1859870711238894e-07,7.5
0.97,0.1,0.09368130992189919,0.8672433551433189,1.6808855412569657e-08,7.5
0.98,0.02,0.46335238562730896,0.8595990757595929,0.002683066675487931,7.5
0.98,0.04,0.240505845280218,0.8620878286587187,1.9678581211408246e-05,7.5
0.98,0.06,0.15797486844190217,0.8647349873018472,8.439040064011752e-07,7.5
0.98,0.08,0.12038843707292045,0.8672701872162522,1.1029104203611652e-07,7.5
0.98,0.1,0.09297116260067498,0.8698831511464563,1.592475951897078e-08,7.5
0.99,0.02,0.45950177134488995,0.8624219286405607,0.002528562628808091,7.5
0.99,0.04,0.23735267806035637,0.8648538496712662,1.788128580392987e-05,7.5
0.99,0.06,0.15604521443581262,0.8674717187584976,7.720292102337491e-07,7.5
0.99,0.08,0.11915091655327643,0.8699860666501879,1.0238650137210129e-07,7.5
0.99,0.1,0.09260551337336011,0.8725666896238694,1.550868436236498e-08,7.5
1.0,0.02,0.4545253493777412,0.8654664522499219,0.002338492912541844,7.5
1.0,0.04,0.23358312740435877,0.8678068469161134,1.5912341421550963e-05,7.5
1.0,0.06,0.1538256551286898,0.8703808098942888,6.957049726156461e-07,7.5
1.0,0.08,0.11791179405825034,0.872870817665745,9.497937972517031e-08,7.5
1.0,0.1,0.09270917058363494,0.8754156361149684,1.5690418133507495e-08,7.5
0.0,0.02,0.9985673257681779,3.099843838154492e-05,3.065591539216646e-05,7.75
0.0,0.04,1.002324344608213,-1.6424237957415237e-05,-1.672243006841214e-05,7.75
0.0,0.06,1.0022054247729635,1.1261485356836684e-05,1.1455405910732455e-05,7.75
0.0,0.08,0.9975302698976377,5.1672207966237766e-05,5.069138577569796e-05,7.75
0.0,0.1,0.999831435486953,2.680442596600125e-06,2.6769429249380034e-06,7.75
0.01,0.02,0.9776093458736105,0.02280829142015478,0.019137014019992748,7.75
0.01,0.04,0.9620131425900149,0.022947590134819146,0.016997688840455473,7.75
0.01,0.06,0.9463015229294771,0.023143207390712246,0.015088722610694327,7.75
0.01,0.08,0.9283396806942126,0.0233479762119186,0.013121329070098369,7.75
0.01,0.1,0.9183687198851034,0.023475717432144914,0.012133923897518755,7.75
0.02,0.02,0.9585720284141552,0.044353081940670135,0.03195329362340899,7.75
0.02,0.04,0.92588087120281,0.04466601832392934,0.024591179212235387,7.75
0.02,0.06,0.8967263759390349,0.045017291867318794,0.019341668347427086,7.75
0.02,0.08,0.8675447739348278,0.04537449260650736,0.015085996088701203,7.75
0.02,0.1,0.8473128820551389,0.04566695846592706,0.012645663145463884,7.75
0.03,0.02,0.9411244860167801,0.06485591455476435,0.04052419563726693,7.75
0.03,0.04,0.8933553352403223,0.0653298941253469,0.027261501924143068,7.75
0.03,0.06,0.8526633193311752,0.0658252149663452,0.01913896882064137,7.75
0.03,0.08,0.8140816370534927,0.06632374665661082,0.013469321867477893,7.75
0.03,0.1,0.7853503889911344,0.06676989585615259,0.010264139325400275,7.75
0.04,0.02,0.9249934151983256,0.08447643057039035,0.04616470064509769,7.75
0.04,0.04,0.8639415189336751,0.08509938198852085,0.027395553850285064,7.75
0.04,0.06,0.8133931111770011,0.08572782553406984,0.01729619628151109,7.75
0.04,0.08,0.7670046563952908,0.08635741470529483,0.011053100942936437,7.75
0.04,0.1,0.7313075027036811,0.08694715936101303,0.0076918467443140145,7.75
0.05,0.02,0.9099553457169476,0.10334717813608474,0.04973982445414395,7.75
0.05,0.04,0.837212851755566,0.1041075818749733,0.026270024565093628,7.75
0.05,0.06,0.7782841930893948,0.1048589208152124,0.015028876358382435,7.75
0.05,0.08,0.7254757503803362,0.10561011852649707,0.008780778215223852,7.75
0.05,0.1,0.6841384608013829,0.10633430532446339,0.005610989375841548,7.75
0.06,0.02,0.895829610927617,0.12157711403465743,0.05183209768286857,7.75
0.06,0.04,0.8128032027333415,0.12246402582622799,0.024569449753339252,7.75
0.06,0.06,0.7467836860348852,0.1233287378037842,0.012832880697799658,7.75
0.06,0.08,0.6887543425172789,0.12419291150089162,0.006903916360985217,7.75
0.06,0.1,0.6429144006388566,0.12504329775480272,0.00407612373892992,7.75
0.07,0.02,0.8824720011108793,0.13925480707515805,0.052843605628358624,7.75
0.07,0.04,0.7903995675445995,0.14025787617078356,0.02265891637394086,7.75
0.07,0.06,0.7184090875953347,0.14122714631046196,0.010884281568716125,7.75
0.07,0.08,0.6561880433318745,0.14219646662496602,0.005430730207939008,7.75
0.07,0.1,0.606812998590077,0.14316569139495777,0.002982045312474807,7.75
0.08,0.02,0.8697690617045194,0.15645135374406163,0.0530591123336758,7.75
0.08,0.04,0.7697354125808957,0.15756083606823454,0.020729777840079143,7.75
0.08,0.06,0.6927406371873555,0.1586265544833259,0.009221435709832788,7.75
0.08,0.08,0.6272040101103489,0.15969397713056477,0.004297411499474428,7.75
0.08,0.1,0.5751087958117881,0.1607755276039247,0.0022094415633586973,7.75
0.09,0.02,0.8576329984915969,0.17322301748517152,0.05268561942555469,7.75
0.09,0.04,0.7505846402297331,0.1744297837964251,0.018878527082718047,7.75
0.09,0.06,0.6694143157585589,0.17558453822573658,0.007827489372561907,7.75
0.09,0.08,0.6013009533214099,0.17674378119817716,0.0034300962596888105,7.75
0.09,0.1,0.5471641817854228,0.17793195457385524,0.0016621331639093025,7.75
0.1,0.02,0.8459971520749346,0.18961360362071925,0.05187743265192066,7.75
0.1,0.04,0.7327561398322505,0.1909091428294491,0.017149939413114792,7.75
0.1,0.06,0.6481154466230589,0.19214620659591297,0.006667111208412086,7.75
0.1,0.08,0.5780417586659432,0.19339172288679274,0.0027645330641530505,7.75
0.1,0.1,0.5224210069593704,0.1946815840455016,0.0012705295455294546,7.75
0.11,0.02,0.834812004387212,0.20565658249868385,0.05075220635709266,7.75
0.11,0.04,0.7160888891142001,0.20703300032550442,0.015560850276788229,7.75
0.11,0.06,0.6285728643648478,0.20834631584252278,0.005702193439778618,7.75
0.11,0.08,0.5570466939011449,0.20967326197135527,0.002250105906130991,7.75
0.11,0.1,0.5003927959484923,0.2110605972512835,0.0009864334472019247,7.75
0.12,0.02,0.82404168053719,0.22137697394899972,0.04940132359306639,7.75
0.12,0.04,0.7004475713513031,0.22282698713963645,0.014113312249567798,7.75
0.12,0.06,0.6105536191179125,0.22421114522487093,0.004897976800905403,7.75
0.12,0.08,0.5379871698877633,0.22561534587124235,0.0018486342927525497,7.75
0.12,0.1,0.480657532976837,0.2270966133056361,0.0007770299235752409,7.75
0.13,0.02,0.8136609099663826,0.2367930065501231,0.04789670362283398,7.75
0.13,0.04,0.6857186741076995,0.23830993289328478,0.01280187151086509,7.75
0.13,0.06,0.5938581840174689,0.23976014818110558,0.004224917949498845,7.75
0.13,0.08,0.5205800257071445,0.2412380572658424,0.001531877196662812,7.75
0.13,0.1,0.46285099156501674,0.24281033367260746,0.0006200639089262857,7.75
0.14,0.02,0.8036524116770235,0.25191756554395683,0.046295353670633414,7.75
0.14,0.04,0.6718070360687753,0.25349530996689507,0.011617566738739905,7.75
0.14,0.06,0.5783161341990405,0.2550073927398523,0.003658759921717241,7.75
0.14,0.08,0.5045823081809959,0.2565560513227772,0.0012791026850630493,7.75
0.14,0.1,0.4466605808583931,0.25821697666746696,0.0005003931964615264,7.75
0.15,0.02,0.7940046691820075,0.2667594434885936,0.04464249814351647,7.75
0.15,0.04,0.6586328092684218,0.26839248053084475,0.010550095514928647,7.75
0.15,0.06,0.5637822663930597,0.26996280531704264,0.0031799286006811904,7.75
0.15,0.08,0.48978651669361256,0.2715797967078546,0.001075103695898377,7.75
0.15,0.1,0.4318196814590827,0.2733275161896223,0.0004076403898616513,7.75
0.16,0.02,0.784710061811402,0.2813244079025324,0.0429738119105865,7.75
0.16,0.04,0.646128804877075,0.283007760891415,0.009588957431254758,7.75
0.16,0.06,0.5501331289141663,0.2846332321982618,0.002772752118379016,7.75
0.16,0.08,0.4760162848563201,0.2863166347012738,0.0009086897142845156,7.75
0.16,0.1,0.4181024441569703,0.288149739036234,0.00033462563241031424,7.75
0.17,0.02,0.7757633200791464,0.29561610022950296,0.04131708783446559,7.75
0.17,0.04,0.634238191662331,0.29734531750104864,0.008724029549039083,7.75
0.17,0.06,0.5372639326686534,0.2990233330762667,0.002424709142829265,7.75
0.17,0.08,0.4631224712598045,0.3007716708105126,0.000771577930215925,7.75
0.17,0.1,0.4053190255458422,0.3026891352081939,0.00027632711578822654,7.75
0.18,0.02,0.7671602739589103,0.30963678043904364,0.039693542633394654,7.75
0.18,0.04,0.6229125172503992,0.3114079089649499,0.007945831254937153,7.75
0.18,0.06,0.525085814693073,0.3131363209927117,0.0021257792346787148,7.75
0.18,0.08,0.45097963232505933,0.31494851324605694,0.0006575908416527247,7.75
0.18,0.1,0.39331123515408406,0.3169496355919201,0.00022919069853969583,7.75
0.19,0.02,0.7588968641312698,0.32338793147453515,0.03811888466545044,7.75
0.19,0.04,0.6121100233961758,0.3251974882692509,0.00724562310033125,7.75
0.19,0.06,0.5135234266843854,0.3269745629226273,0.0018679101766875374,7.75
0.19,0.08,0.4394828510809191,0.3288498725116843,0.0005620793894592007,7.75
0.19,0.1,0.38194856940896826,0.33093421128176936,0.00019066876155220816,7.75
0.2,0.02,0.750968387537057,0.3368707375683364,0.03660421668601288,7.75
0.2,0.04,0.6017942276046315,0.33871567926032237,0.006615420241889451,7.75
0.2,0.06,0.5025128219802901,0.34054005504070045,0.0016445935989799728,7.75
0.2,0.08,0.4285448965592616,0.34247803615739086,0.0004815088381626517,7.75
0.2,0.1,0.37112460848349527,0.3446453485997816,0.00015890973485046687,7.75
0.21,0.02,0.7433689498958742,0.35008645016461326,0.035156815758271696,7.75
0.21,0.04,0.5919327446290105,0.35196414112203295,0.0060479646999749784,7.75
0.21,0.06,0.4919996154905185,0.35383478642159183,0.0014505324313459436,7.75
0.21,0.08,0.4180936894015728,0.3558352324518783,0.00041316111757574287,7.75
0.21,0.1,0.3607537528394126,0.3580854135736324,0.0001325472670074548,7.75
0.22,0.02,0.7360910992165347,0.3630366548268754,0.03378081440490994,7.75
0.22,0.04,0.5824963225948204,0.36494483423032525,0.005536680044103222,7.75
0.22,0.06,0.48193739215929926,0.3668610045549179,0.0012813827742151397,7.75
0.22,0.08,0.40807005020666876,0.3689238963554059,0.0003549203310322533,7.75
0.22,0.1,0.35076827707389413,0.3712569192526799,0.00011055590795910077,7.75
0.23,0.02,0.7291256157299232,0.37572345206240637,0.03247779710444116,7.75
0.23,0.04,0.5734580697556987,0.37766020031571235,0.0050756205891583275,7.75
0.23,0.06,0.47228634064954295,0.37962139560249253,0.0011335545297327882,7.75
0.23,0.08,0.3984257081131217,0.3817468507161355,0.00030511773378426717,7.75
0.23,0.1,0.34111567949531746,0.38416270877930614,9.215167704624108e-05,7.75
0.24,0.02,0.7224614351071332,0.38814956447385346,0.03124732119279071,7.75
0.24,0.04,0.5647928491712494,0.39011326933838797,0.004659420876517783,7.75
0.24,0.06,0.4630120900742832,0.39211919179514626,0.0010040576905677998,7.75
0.24,0.08,0.38912154809582616,0.3943074150780955,0.0002624193603249282,7.75
0.24,0.1,0.33175630669053957,0.3968060665926116,7.672325274765049e-05,7.75
0.25,0.02,0.7160856832795659,0.4003183820541115,0.030087369017585876,7.75
0.25,0.04,0.5564768199012308,0.4023077048825172,0.004283247876534418,7.75
0.25,0.06,0.45408472875466627,0.4043582177639487,0.0008903837418092772,7.75
0.25,0.08,0.3801260764587059,0.40660945388161557,0.0002257443348480563,7.75
0.25,0.1,0.32266123319734247,0.4091907695290444,6.378424888263806e-05,7.75
0.26,0.02,0.7099838026459894,0.412233956780072,0.02899473744149492,7.75
0.26,0.04,0.5484871046287672,0.41424779921172955,0.00394275667632976,7.75
0.26,0.06,0.44547798515053766,0.41634288693174887,0.0007904138861441426,7.75
0.26,0.08,0.3714140850197543,0.41865737516338847,0.00019420531368673308,7.75
0.26,0.1,0.31381037725676836,0.4213210889056162,5.2940102832221496e-05,7.75
0.27,0.02,0.7041397509277743,0.4239009569402555,0.027965370657519962,7.75
0.27,0.04,0.5408015649514313,0.42593842840340207,0.0036340496510094246,7.75
0.27,0.06,0.43716855228392987,0.42807815836220103,0.0007023476743193553,7.75
0.27,0.08,0.3629654955055196,0.430456090129827,0.00016706491550666787,7.75
0.27,0.1,0.3051908344865674,0.4332017539326561,4.386511056407441e-05,7.75
0.28,0.02,0.6985362554110297,0.43532459085801856,0.0269946422801122,7.75
0.28,0.04,0.5333986669072285,0.43738497720220365,0.0033536388218393686,7.75
0.28,0.06,0.4291355381522728,0.43956946368214345,0.0006246471255366581,7.75
0.28,0.08,0.354764366695065,0.44201094319142636,0.0001437037027670881,7.75
0.28,0.1,0.2967954121849147,0.444837886011955,3.6286488225263336e-05,7.75
0.29,0.02,0.6931551067870413,0.4465105088537932,0.026077592569285928,7.75
0.29,0.04,0.5262574206270956,0.4485932424115367,0.003098411037331852,7.75
0.29,0.06,0.42136002580187193,0.4508226128672997,0.0005559926037725012,7.75
0.29,0.08,0.34679804787397317,0.45332762121544035,0.0001235965003119548,7.75
0.29,0.1,0.2886213478389905,0.45623491264073207,2.997326180490258e-05,7.75
0.3,0.02,0.6879774782642036,0.4574646914351198,0.025209126342100242,7.75
0.3,0.04,0.5193573793210519,0.4595693227834114,0.002865595640769955,7.75
0.3,0.06,0.41382472789826363,0.46184368681934995,0.0004952476314435499,7.75
0.3,0.08,0.3390564631728708,0.4644120498879356,0.00010629471996435998,7.75
0.3,0.1,0.28066919627247755,0.46739846877076924,2.4728433498864e-05,7.75
0.31,0.02,0.6829842570697124,0.46819333082108217,0.024384176629862097,7.75
0.31,0.04,0.5126786841064694,0.4703195024820085,0.0026527343438932237,7.75
0.31,0.06,0.40651372178402695,0.4726389237735459,0.0004414305234258157,7.75
0.31,0.08,0.331531512368297,0.47527028418333744,9.141300294299918e-05,7.75
0.31,0.1,0.27294187071598147,0.4783342925745156,2.038333710398443e-05,7.75
0.32,0.02,0.6781563768822206,0.47870271200758346,0.02359783850161878,7.75
0.32,0.04,0.5062021424690739,0.48085013429317225,0.0024576530814922185,7.75
0.32,0.06,0.3994122521519256,0.4832146056697604,0.00039369125722822266,7.75
0.32,0.08,0.32421657471265575,0.48590839902953786,7.861896254235188e-05,7.75
0.32,0.1,0.26544382392179,0.4890481216555837,1.6793431204548966e-05,7.75
0.33,0.02,0.673475141131932,0.48899909867146635,0.02284547676630598,7.75
0.33,0.04,0.4999093294055612,0.4911675278411975,0.0022784356654421377,7.75
0.33,0.06,0.3925065895780094,0.4935769497060573,0.00035129239648951175,7.75
0.33,0.08,0.3171061033311278,0.49633238533940993,6.762515459984759e-05,7.75
0.33,0.1,0.2581803562662742,0.4995455948198957,1.383502348372153e-05,7.75
0.34,0.02,0.6689225284673899,0.4990886283049175,0.02212281056073356,7.75
0.34,0.04,0.49378270152654724,0.5012778471655926,0.0021133990887853282,7.75
0.34,0.06,0.38578393425140406,0.5037320093826799,0.00031359318515254025,7.75
0.34,0.08,0.31019529867329965,0.5065480556653843,5.8182655738184875e-05,7.75
0.34,0.1,0.25115703858687594,0.5098321636059542,1.1402595563803157e-05,7.75
0.35,0.02,0.6644814730132705,0.5089772200769319,0.02142597719263065,7.75
0.35,0.04,0.48780571559581515,0.5111870211142732,0.0019610703542399005,7.75
0.35,0.06,0.37923235530135996,0.5136855884460748,0.00028003615274458825,7.75
0.35,0.08,0.30347985043292935,0.5165609628328994,5.0075812934085036e-05,7.75
0.35,0.1,0.24437923828362643,0.5199130168688192,9.406521847939282e-06,7.75
0.36,0.02,0.6601361133266866,0.5186704980462692,0.02075157708651144,7.75
0.36,0.04,0.48196294414231405,0.5209006691360984,0.0018201647210496846,7.75
0.36,0.06,0.37284075715448156,0.5234431702674629,0.00025013573605909124,7.75
0.36,0.08,0.29695573824788907,0.5263763340314312,4.311786011067591e-05,7.75
0.36,0.1,0.23785173797521822,0.52979302083263,7.771060386381943e-06,7.75
0.37,0.02,0.6558720051958218,0.5281737315102244,0.020096701305949243,7.75
0.37,0.04,0.4762401819013544,0.5304240442149896,0.0016895652826571174,7.75
0.37,0.06,0.36659886535217795,0.5330098643487962,0.00022346854385098502,7.75
0.37,0.08,0.29061908236116524,0.5359990219986275,3.714719132415418e-05,7.75
0.37,0.1,0.2315784367347183,0.5394766761813705,6.4325487589737955e-06,7.75
0.38,0.02,0.651676294610555,0.5374917934756743,0.019458942911183864,7.75
0.38,0.04,0.4706245379173825,0.53976199388993,0.0015683038071084743,7.75
0.38,0.06,0.36049722521805533,0.5423903708505671,0.0001996649801664048,7.75
0.38,0.08,0.28446603626067285,0.5454334741338785,3.2024145724845186e-05,7.75
0.38,0.1,0.22556212463856157,0.5489680929569707,5.337771426245995e-06,7.75
0.39,0.02,0.6475378483657144,0.5466291374927322,0.018836393349825262,7.75
0.39,0.04,0.46510450916918245,0.5489189395595553,0.0014555427927619255,7.75
0.39,0.06,0.354527207683665,0.5515889632905845,0.00017840200713312927,7.75
0.39,0.08,0.2784927141181291,0.5546837196320361,2.7628204472850727e-05,7.75
0.39,0.1,0.21980432204241226,0.5582709832875284,4.442483471825709e-06,7.75
0.4,0.02,0.6434473408302509,0.555589792405919,0.01822762514928962,7.75
0.4,0.04,0.45967003255625655,0.5578988735858161,0.00135055871293958,7.75
0.4,0.06,0.3486810174567589,0.5606094888793847,0.00015939687581637108,7.75
0.4,0.08,0.27269514661382144,0.5637533740450986,2.385553001569531e-05,7.75
0.4,0.1,0.21430517564828533,0.5673886712855271,3.7100842618839943e-06,7.75
0.41,0.02,0.6393972964263358,0.5643773739614374,0.017631662348787804,7.75
0.41,0.04,0.45431251300956005,0.5667053730966047,0.0012527264430258944,7.75
0.41,0.06,0.34295169954651356,0.5694553853450053,0.0001424016888141152,7.75
0.41,0.08,0.26706925946252597,0.5726456600678651,2.061679799411682e-05,7.75
0.41,0.1,0.20906340404695611,0.5763241188448623,3.1104371493719744e-06,7.75
0.42,0.02,0.6353820883078449,0.5729951116695063,0.01704794033466199,7.75
0.42,0.04,0.4490248263581387,0.5753416288500958,0.001161504880205836,7.75
0.42,0.06,0.33733314094283656,0.5781297125648516,0.00012719868409244195,7.75
0.42,0.08,0.26161086964521274,0.5813634428105443,1.783528480614321e-05,7.75
0.42,0.1,0.2040762860081398,0.5850799655341039,2.618830722250363e-06,7.75
0.43,0.02,0.6313978946051648,0.5814458888642132,0.01647625698123575,7.75
0.43,0.04,0.44380129639297733,0.5838104870701709,0.0010764237776686497,7.75
0.43,0.06,0.331820064980391,0.5866351968720144,0.0001135961486748889,7.75
0.43,0.08,0.25631569499987594,0.5899092773736895,1.5445181911407103e-05,7.75
0.43,0.1,0.19933968534708157,0.5936585803380271,2.215075095666366e-06,7.75
0.44,0.02,0.6274426144093289,0.5897322935358357,0.01591671720751189,7.75
0.44,0.04,0.43863764631817076,0.5921145017984409,0.0009970718202241726,7.75
0.44,0.06,0.3264080166003649,0.5949742855432375,0.00010142488504115673,7.75
0.44,0.08,0.2511793734318624,0.5982854661841482,1.3390112989980804e-05,7.75
0.44,0.1,0.19484810671953512,0.6020621226461772,1.8827245244902762e-06,7.75
0.45,0.02,0.6235157464014551,0.5978566772359407,0.015369673202178968,7.75
0.45,0.04,0.4335309254661095,0.60025599503834,0.0009230859661310931,7.75
0.45,0.06,0.3210933373530932,0.6031492087100255,9.053516380507286e-05,7.75
0.45,0.08,0.2461974885692328,0.6064941232892406,1.1621833250645658e-05,7.75
0.45,0.1,0.19059477718808723,0.6102926096297062,1.6084157862416547e-06,7.75
0.46,0.02,0.6196182336898803,0.60582121917716,0.01483566261923859,7.75
0.46,0.04,0.4284794127748162,0.6082371217929968,0.0008541420705320142,7.75
0.46,0.06,0.315873129561476,0.6111620457659009,8.079410441892368e-05,7.75
0.46,0.08,0.24136559921006465,0.6145372426431938,1.0099092289543098e-05,7.75
0.46,0.1,0.18657174886056083,0.6183519869894568,1.3813106170598542e-06,7.75
0.47,0.02,0.6157522789963721,0.613627992568372,0.014315346990563737,7.75
0.47,0.04,0.42348249908123564,0.6160599370236185,0.0007899467900952474,7.75
0.47,0.06,0.3107452095870602,0.6190147932733477,7.208343202400229e-05,7.75
0.47,0.08,0.23667927038784484,0.6224167673560211,8.786643428960264e-06,7.75
0.47,0.1,0.18277001832697834,0.6262422000004205,1.1926300118041792e-06,7.75
0.48,0.02,0.6119211348311572,0.6212790302424737,0.01380945243865445,7.75
0.48,0.04,0.4185405507729755,0.6237264615770116,0.0007302307478119515,7.75
0.48,0.06,0.30570805060808226,0.6267094314026979,6.429756368902362e-05,7.75
0.48,0.08,0.23213410431610584,0.6301346569106093,7.654383716262272e-06,7.75
0.48,0.1,0.17917965901504915,0.6339652618197075,1.0352683358329844e-06,7.75
0.49,0.02,0.6081288737138678,0.6287763867454256,0.01331871451406894,7.75
