adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.7576,0.06,0.2015239789047476,0.7879441488377624
0.7576,0.08,0.14908074584376238,0.7911364427775952
0.7576,0.1,0.12226788615736524,0.7941667541362948
0.7577,0.02,0.5245599657255801,0.7822111833939361
0.7577,0.04,0.3060285182279543,0.7848417465327445
0.7577,0.06,0.20149736001314097,0.7879872704103436
0.7577,0.08,0.14906284013258783,0.7911793420109875
0.7577,0.1,0.12225304673321745,0.7942094812818213
0.7578,0.02,0.5245291047230924,0.7822545191024618
0.7578,0.04,0.30599331530441787,0.7848850119272685
0.7578,0.06,0.20147074714115235,0.7880303825343334
0.7578,0.08,0.14904494164203727,0.7912222316896974
0.7578,0.1,0.122238209186485,0.7942521990565184
0.7579,0.02,0.5244982384820608,0.7822978457057731
0.7579,0.04,0.30595811269069173,0.7849282680810491
0.7579,0.06,0.20144414028852708,0.7880734852114161
0.7579,0.08,0.14902705037069183,0.7912651118152171
0.7579,0.1,0.12222337351731341,0.7942949074616225
0.758,0.02,0.5244673670052137,0.7823411632052769
0.758,0.04,0.3059229103877581,0.7849715149956283
0.758,0.06,0.20141753945471946,0.788116578443247
0.758,0.08,0.1490091663168053,0.7913079823891168
0.758,0.1,0.12220853972584819,0.794337606498185
0.7581,0.02,0.5244364902948067,0.7823844716027212
0.7581,0.04,0.30588770839663565,0.7850147526727967
0.7581,0.06,0.20139094463867452,0.7881596622313752
0.7581,0.08,0.14899128947903165,0.7913508434128816
0.7581,0.1,0.12219370781234402,0.7943802961676768
0.7582,0.02,0.5244056083539683,0.7824277708996762
0.7582,0.04,0.30585250671830666,0.7850579811143023
0.7582,0.06,0.2013643558403558,0.7882027365775558
0.7582,0.08,0.148973419855661,0.7913936948880321
0.7582,0.1,0.12217887777687367,0.7944229764712704
0.7583,0.02,0.5243747211854637,0.7824710610977762
0.7583,0.04,0.30581730535422624,0.7851012003216441
0.7583,0.06,0.20133777305889025,0.7882458014834656
0.7583,0.08,0.14895555744480163,0.7914365368160036
0.7583,0.1,0.12216404961932796,0.7944656474102233
0.7584,0.02,0.5243438287920938,0.7825143421984991
0.7584,0.04,0.305782104305413,0.7851444102967337
0.7584,0.06,0.20131119629358665,0.7882888569506251
0.7584,0.08,0.14893770224539848,0.7914793691984657
0.7584,0.1,0.12214922334032537,0.794508308985907
0.7585,0.02,0.5243129311765873,0.7825576142036
0.7585,0.04,0.30574690357295853,0.785187611041198
0.7585,0.06,0.20128462554397203,0.788331902980889
0.7585,0.08,0.14891985425526882,0.7915221920367758
0.7585,0.1,0.12213439893955666,0.7945509611993801
0.7586,0.02,0.5242820283418544,0.7826008771147203
0.7586,0.04,0.3057117031581359,0.7852308025566644
0.7586,0.06,0.20125806080957345,0.788374939575664
0.7586,0.08,0.14890201347328486,0.7915650053325111
0.7586,0.1,0.12211957641736745,0.794593604052085
0.7587,0.02,0.5242511202909148,0.7826441309334088
0.7587,0.04,0.3056765030620002,0.7852739848449589
0.7587,0.06,0.2012315020897725,0.7884179667369254
0.7587,0.08,0.1488841798976276,0.7916078090872419
0.7587,0.1,0.12210475577373955,0.7946362375451942
0.7588,0.02,0.5242202070264241,0.7826873756612928
0.7588,0.04,0.3056413032859339,0.7853171579077086
0.7588,0.06,0.20120494938413258,0.7884609844661158
0.7588,0.08,0.14886635352662353,0.7916506033024463
0.7588,0.1,0.12208993700909133,0.7946788616800221
0.7589,0.02,0.524189288551511,0.7827306113000349
0.7589,0.04,0.30560610383128306,0.7853603217466331
0.7589,0.06,0.2011784026917806,0.7885039927650114
0.7589,0.08,0.14884853435874476,0.7916933879796092
0.7589,0.1,0.12207512012331363,0.794721476457862
0.759,0.02,0.5241583648694498,0.7827738378513688
0.759,0.04,0.30557090469888437,0.785403476363601
0.759,0.06,0.20115186201238913,0.7885469916352393
0.759,0.08,0.14883072239242692,0.7917361631204786
0.759,0.1,0.12206030511640648,0.7947640818800211
0.7591,0.02,0.5241274359827142,0.7828170553167938
0.7591,0.04,0.3055357058904113,0.7854466217601827
0.7591,0.06,0.201125327345558,0.78858998107864
0.7591,0.08,0.14881291762588744,0.791778928726376
0.7591,0.1,0.12204549198877004,0.794806677947736
0.7592,0.02,0.5240965018947602,0.7828602636980649
0.7592,0.04,0.30550050740691886,0.7854897579380905
0.7592,0.06,0.20109879869052322,0.7886329610967907
0.7592,0.08,0.14879512005763473,0.7918216847989002
0.7592,0.1,0.12203068074025879,0.7948492646622712
0.7593,0.02,0.5240655626085348,0.7829034629968378
0.7593,0.04,0.30546530924993504,0.7855328848992927
0.7593,0.06,0.20107227604681185,0.7886759316913755
0.7593,0.08,0.1487773296861772,0.7918644313398276
0.7593,0.1,0.12201587137116376,0.794891842025183
0.7594,0.02,0.5240346181272392,0.7829466532146329
0.7594,0.04,0.305430111420624,0.7855760026452389
0.7594,0.06,0.20104575941398736,0.788718892864121
0.7594,0.08,0.1487595465096959,0.7919071683504301
0.7594,0.1,0.12200106388152136,0.7949344100374235
0.7595,0.02,0.5240036684539657,0.7829898343532337
0.7595,0.04,0.30539491392040446,0.7856191111778544
0.7595,0.06,0.20101924879143127,0.7887618446168746
0.7595,0.08,0.14874177052662646,0.7919498958324839
0.7595,0.1,0.12198625827140433,0.7949769687005274
0.7596,0.02,0.5239727135919523,0.7830330064143171
0.7596,0.04,0.30535971675062257,0.7856622104989656
0.7596,0.06,0.20099274417888893,0.7888047869512208
0.7596,0.08,0.14872400173518627,0.7919926137874173
0.7596,0.1,0.1219714545411037,0.7950195180157879
0.7597,0.02,0.5239417535444002,0.7830761693993965
0.7597,0.04,0.3053245199126971,0.7857053006101212
0.7597,0.06,0.2009662455757055,0.788847719868872
0.7597,0.08,0.14870624013413847,0.7920353222169426
0.7597,0.1,0.1219566526905831,0.7950620579844129
0.7598,0.02,0.5239107883144746,0.7831193233103692
0.7598,0.04,0.30528932340793774,0.7857483815131546
0.7598,0.06,0.20093975298108063,0.7888906433716046
0.7598,0.08,0.14868848572137294,0.7920780211225237
0.7598,0.1,0.12194185271976977,0.7951045886078519
0.7599,0.02,0.5238798179055587,0.7831624681488337
0.7599,0.04,0.30525412723798157,0.7857914532099487
0.7599,0.06,0.2009132663950507,0.7889335574611595
0.7599,0.08,0.14867073849572562,0.7921207105058444
0.7599,0.1,0.12192705462891837,0.795147109887384
0.76,0.02,0.5238488423209268,0.7832056039163676
0.76,0.04,0.30521893140413825,0.785834515702223
0.76,0.06,0.20088678581685174,0.7889764621392702
0.76,0.08,0.1486529984551592,0.7921633903683899
0.76,0.1,0.12191225841824718,0.7951896218243947
0.7601,0.02,0.5238178615638165,0.7832487306148112
0.7601,0.04,0.30518373590768105,0.7858775689916898
0.7601,0.06,0.20086031124608353,0.7890193574076919
0.7601,0.08,0.14863526559843676,0.7922060607119293
0.7601,0.1,0.12189746408771981,0.79523212442017
0.7602,0.02,0.5237868756377568,0.7832918482456991
0.7602,0.04,0.30514854075039266,0.7859206130801114
0.7602,0.06,0.2008338426824551,0.7890622432682223
0.7602,0.08,0.14861753992355745,0.7922487215379194
0.7602,0.1,0.12188267163748179,0.79527461767606
0.7603,0.02,0.5237558845459855,0.7833349568109499
0.7603,0.04,0.3051133459337646,0.7859636479693849
0.7603,0.06,0.20080738012512966,0.7891051197224316
0.7603,0.08,0.14859982142917516,0.7922913728480155
0.7603,0.1,0.1218678810675695,0.7953171015934645
0.7604,0.02,0.523724888292177,0.7833780563120415
0.7604,0.04,0.30507815145910655,0.7860066736612653
0.7604,0.06,0.2007809235740345,0.7891479867722241
0.7604,0.08,0.14858211011332542,0.792334014643909
0.7604,0.1,0.12185309237798293,0.7953595761736553
0.7605,0.02,0.5236938868794598,0.7834211467507787
0.7605,0.04,0.30504295732809195,0.786049690157593
0.7605,0.06,0.20075447302844196,0.7891908444193264
0.7605,0.08,0.14856440597455303,0.7923766469270562
0.7605,0.1,0.12183830556901314,0.7954020414180819
0.7606,0.02,0.5236628803118358,0.7834642281288383
0.7606,0.04,0.30500776354239434,0.7860926974600518
0.7606,0.06,0.20072802848809743,0.7892336926655362
0.7606,0.08,0.14854670901136643,0.7924192696992763
0.7606,0.1,0.12182352064056914,0.795444497328002
0.7607,0.02,0.5236318685922154,0.7835073004480039
0.7607,0.04,0.3049725701033597,0.7861356955705675
0.7607,0.06,0.2007015899524552,0.7892765315126654
0.7607,0.08,0.148529019221983,0.7924618829620685
0.7607,0.1,0.12180873759274193,0.7954869439049362
0.7608,0.02,0.5236008517247095,0.7835503637099522
0.7608,0.04,0.3049373770128798,0.7861786844907671
0.7608,0.06,0.20067515742126063,0.7893193609623624
0.7608,0.08,0.14851133660451096,0.7925044867170813
0.7608,0.1,0.1217939564256588,0.7955293811500711
0.7609,0.02,0.5235698297125921,0.7835934179164029
0.7609,0.04,0.30490218427211885,0.7862216642227965
0.7609,0.06,0.20064873089382246,0.7893621810165671
0.7609,0.08,0.14849366115760432,0.7925470809659702
0.7609,0.1,0.12177917713941071,0.7955718090648846
0.761,0.02,0.5235388025597197,0.7836364630690612
0.761,0.04,0.3048669918832232,0.7862646347681478
0.761,0.06,0.20062231037006797,0.7894049916770202
0.761,0.08,0.14847599287962596,0.7925896657104617
0.761,0.1,0.12176439973414319,0.795614227650883
0.7611,0.02,0.5235077702692936,0.7836794991696253
0.7611,0.04,0.304831799847648,0.7863075961287963
0.7611,0.06,0.20059589584930593,0.7894477929454057
0.7611,0.08,0.14845833176879325,0.7926322409520553
0.7611,0.1,0.12174962420978347,0.7956566369092387
0.7612,0.02,0.523476732845534,0.7837225262199853
0.7612,0.04,0.3047966081668122,0.7863505483064616
0.7612,0.06,0.20056948733142718,0.7894905848236776
0.7612,0.08,0.14844067782339634,0.7926748066926054
0.7612,0.1,0.12173485056629517,0.795699036841451
0.7613,0.02,0.5234456902918603,0.7837655442217398
0.7613,0.04,0.3047614168426438,0.7863934913031615
0.7613,0.06,0.2005430848156678,0.7895333673135129
0.7613,0.08,0.14842303104205284,0.7927173629335827
0.7613,0.1,0.12172007880396933,0.79574142744887
0.7614,0.02,0.5234146426120927,0.7838085531766298
0.7614,0.04,0.30472622587692544,0.7864364251206725
0.7614,0.06,0.20051668830199135,0.7895761404168512
0.7614,0.08,0.14840539142261633,0.7927599096767496
0.7614,0.1,0.1217053089227332,0.7957838087329664
0.7615,0.02,0.5233835898101237,0.783851553086467
0.7615,0.04,0.30469103527133057,0.7864793497607353
0.7615,0.06,0.20049029778992492,0.7896189041354477
0.7615,0.08,0.14838775896406817,0.7928024469237686
0.7615,0.1,0.12169054092265952,0.7958261806951329
0.7616,0.02,0.5233525318895548,0.7838945439530137
0.7616,0.04,0.3046558450275691,0.786522265225375
0.7616,0.06,0.20046391327899557,0.7896616584710644
0.7616,0.08,0.14837013366400725,0.7928449746763094
0.7616,0.1,0.1216757748037483,0.7958685433366343
0.7617,0.02,0.5233214688543515,0.7839375257779894
0.7617,0.04,0.30462065514746,0.7865651715162899
0.7617,0.06,0.20043753476891227,0.7897044034256838
0.7617,0.08,0.1483525155215969,0.7928874929360988
0.7617,0.1,0.12166101056632699,0.7959108966591829
0.7618,0.02,0.5232904007084065,0.7839804985631561
0.7618,0.04,0.30458546563267674,0.7866080686354339
0.7618,0.06,0.20041116225942035,0.7897471390009615
0.7618,0.08,0.1483349045344724,0.792930001704771
0.7618,0.1,0.12164624821006811,0.7959532406639654
0.7619,0.02,0.5232593274556487,0.7840234623103116
0.7619,0.04,0.30455027648514743,0.7866509565846401
0.7619,0.06,0.20038479574990134,0.7897898651988656
0.7619,0.08,0.14831730070125132,0.7929725009840455
0.7619,0.1,0.12163148773526274,0.795995575352538
0.762,0.02,0.5232282490998617,0.7840664170211683
0.762,0.04,0.30451508770669106,0.7866938353657561
0.762,0.06,0.20035843524020977,0.7898325820212365
0.762,0.08,0.14829970402026021,0.793014990775592
0.762,0.1,0.1216167291418381,0.7960379007261155
0.7621,0.02,0.5231971656451927,0.7841093626975381
0.7621,0.04,0.304479899299163,0.7867367049805937
0.7621,0.06,0.20033208073005454,0.7898752894698079
0.7621,0.08,0.1482821144897892,0.7930574710811372
0.7621,0.1,0.12160197242990335,0.796080216786453
0.7622,0.02,0.5231660770956071,0.7841522993412328
0.7622,0.04,0.3044447112642732,0.7867795654312134
0.7622,0.06,0.20030573221899914,0.7899179875465906
0.7622,0.08,0.14826453210827395,0.7930999419024433
0.7622,0.1,0.1215872175994221,0.7961225235347799
0.7623,0.02,0.5231349834549612,0.7841952269539222
0.7623,0.04,0.3044095236040951,0.7868224167193846
0.7623,0.06,0.20027938970682527,0.7899606762531904
0.7623,0.08,0.1482469568738955,0.7931424032411586
0.7623,0.1,0.12157246465046712,0.7961648209725384
0.7624,0.02,0.5231038847276934,0.7842381455375106
0.7624,0.04,0.30437433632062977,0.7868652588470398
0.7624,0.06,0.20025305319306,0.790003355591732
0.7624,0.08,0.148229388784944,0.7931848550990596
0.7624,0.1,0.1215577135831839,0.7962071091012989
0.7625,0.02,0.5230727809177327,0.7842810550937956
0.7625,0.04,0.3043391494153323,0.7869080918159911
0.7625,0.06,0.2002267226775578,0.7900460255639915
0.7625,0.08,0.1482118278397823,0.7932272974778017
0.7625,0.1,0.1215429643974997,0.7962493879223972
0.7626,0.02,0.5230416720288624,0.784323955624504
0.7626,0.04,0.30430396289060385,0.7869509156282776
0.7626,0.06,0.20020039815973661,0.7900886861719018
0.7626,0.08,0.14819427403670063,0.7932697303791615
0.7626,0.1,0.12152821709323262,0.7962916574374533
0.7627,0.02,0.5230105580659941,0.7843668471314688
0.7627,0.04,0.3042687767482633,0.7869937302856188
0.7627,0.06,0.20017407963985107,0.7901313374171822
0.7627,0.08,0.14817672737417098,0.7933121538048441
0.7627,0.1,0.12151347167082832,0.796333917647725
0.7628,0.02,0.5229794390325836,0.7844097296164948
0.7628,0.04,0.30423359099034797,0.7870365357900967
0.7628,0.06,0.20014776711706447,0.7901739793018651
0.7628,0.08,0.14815918785030163,0.7933545677566615
0.7628,0.1,0.1214987281299321,0.796376168554818
0.7629,0.02,0.5229483149332875,0.784452603081394
0.7629,0.04,0.304198405618786,0.7870793321435728
0.7629,0.06,0.200121460591304,0.7902166118278261
0.7629,0.08,0.14814165546367378,0.7933969722362265
0.7629,0.1,0.12148398647082587,0.7964184101602386
0.763,0.02,0.5229171857721806,0.7844954675279711
0.763,0.04,0.30416322063550555,0.7871221193478805
0.763,0.06,0.20009516006235145,0.790259234996927
0.763,0.08,0.14812413021228651,0.7934393672455501
0.763,0.1,0.12146924669331867,0.7964606424653299
0.7631,0.02,0.522886051553701,0.784538322958045
0.7631,0.04,0.30412803604276206,0.7871648974050446
0.7631,0.06,0.20006886552995212,0.7903018488109866
0.7631,0.08,0.148106612094721,0.7934817527860746
0.7631,0.1,0.12145450879751962,0.7965028654716976
0.7632,0.02,0.5228549122820689,0.7845811693734278
0.7632,0.04,0.3040928518423746,0.7872076663169268
0.7632,0.06,0.20004257699374223,0.7903444532720586
0.7632,0.08,0.14808910110886728,0.7935241288598179
0.7632,0.1,0.12143977278357426,0.7965450791807699
0.7633,0.02,0.5228237679616499,0.7846240067760307
0.7633,0.04,0.3040576680365987,0.7872504260855239
0.7633,0.06,0.2000162944534307,0.7903870483819689
0.7633,0.08,0.14807159725374305,0.793566495468322
0.7633,0.1,0.12142503865133705,0.7965872835941029
0.7634,0.02,0.522792618596773,0.7846668351676017
0.7634,0.04,0.30402248462761716,0.7872931767127683
0.7634,0.06,0.19999001790887205,0.7904296341427853
0.7634,0.08,0.14805410052676535,0.793608852613683
0.7634,0.1,0.12141030640077162,0.7966294787131106
0.7635,0.02,0.5227614641921676,0.7847096545499456
0.7635,0.04,0.30398730161732174,0.7873359182005361
0.7635,0.06,0.199963747359848,0.7904722105561847
0.7635,0.08,0.14803661092680642,0.7936512002973218
0.7635,0.1,0.12139557603195072,0.7966716645394273
0.7636,0.02,0.5227303047516537,0.7847524649250376
0.7636,0.04,0.3039521190080407,0.7873786505508876
0.7636,0.06,0.19993748280595838,0.790514777624263
0.7636,0.08,0.14801912845197449,0.7936935385212992
0.7636,0.1,0.121380847544838,0.7967138410744455
0.7637,0.02,0.5226991402803245,0.784795266294576
0.7637,0.04,0.30391693680181137,0.7874213737656491
0.7637,0.06,0.19991122424716679,0.7905573353488892
0.7637,0.08,0.14800165310074165,0.7937358672872564
0.7637,0.1,0.12136612093943341,0.7967560083197073
0.7638,0.02,0.5226679707825455,0.7848380586605076
0.7638,0.04,0.3038817550007801,0.787464087846867
0.7638,0.06,0.1998849716833277,0.7905998837320171
0.7638,0.08,0.1479841848712161,0.7937781865969841
0.7638,0.1,0.12135139621577337,0.7967981662767686
0.7639,0.02,0.5226367962627912,0.7848808420246444
0.7639,0.04,0.30384657360712963,0.7875067927965164
0.7639,0.06,0.1998587251139682,0.7906424227755936
0.7639,0.08,0.14796672376176076,0.7938204964524077
0.7639,0.1,0.12133667337374873,0.7968403149471998
0.764,0.02,0.5226056167255367,0.784923616388926
0.764,0.04,0.30381139262329754,0.7875494886165016
0.764,0.06,0.19983248453879723,0.7906849524815515
0.764,0.08,0.14794926977055667,0.793862796855254
0.764,0.1,0.12132195241357778,0.796882454332429
0.7641,0.02,0.5225744321756204,0.7849663817550437
0.7641,0.04,0.3037762120513574,0.7875921753087555
0.7641,0.06,0.19980624995806948,0.7907274728518233
0.7641,0.08,0.1479318228959667,0.793905087807356
0.7641,0.1,0.12130723333504222,0.7969245844339697
0.7642,0.02,0.5225432426176261,0.7850091381250651
0.7642,0.04,0.30374103189352836,0.7876348528754237
0.7642,0.06,0.19978002137131198,0.7907699838885266
0.7642,0.08,0.14791438313642657,0.7939473693104476
0.7642,0.1,0.12129251613803291,0.796966705253577
0.7643,0.02,0.5225120480561375,0.7850518855006955
0.7643,0.04,0.303705852152066,0.7876775213183608
0.7643,0.06,0.19975379877819732,0.7908124855934376
0.7643,0.08,0.14789695048997176,0.7939896413664401
0.7643,0.1,0.12127780082273176,0.7970088167925086
0.7644,0.02,0.522480848495957,0.7850946238839883
0.7644,0.04,0.3036706728294078,0.7877201806396202
0.7644,0.06,0.19972758217872552,0.7908549779686455
0.7644,0.08,0.14787952495489237,0.7940319039771596
0.7644,0.1,0.12126308738899326,0.7970509190524483
0.7645,0.02,0.5224496439416683,0.7851373532766631
0.7645,0.04,0.3036354939278456,0.787762830841085
0.7645,0.06,0.19970137157293294,0.7908974610160614
0.7645,0.08,0.14786210652973325,0.7940741571444393
0.7645,0.1,0.12124837583689015,0.7970930120351015
0.7646,0.02,0.5224184343982918,0.7851800736806526
0.7646,0.04,0.30360031544945315,0.7878054719249435
0.7646,0.06,0.19967516696023752,0.7909399347376608
0.7646,0.08,0.1478446952124935,0.7941164008701195
0.7646,0.1,0.12123366616624054,0.7971350957418041
0.7647,0.02,0.5223872198705206,0.7852227850979107
0.7647,0.04,0.3035651373969952,0.7878481038930149
0.7647,0.06,0.19964896834063922,0.7909823991355539
0.7647,0.08,0.14782729100153602,0.7941586351560973
0.7647,0.1,0.12121895837722634,0.7971771701742755
0.7648,0.02,0.5223560003629385,0.7852654875303203
0.7648,0.04,0.30352995977243635,0.7878907267474092
0.7648,0.06,0.19962277571421083,0.7910248542115456
0.7648,0.08,0.14780989389511462,0.7942008600040852
0.7648,0.1,0.1212042524696838,0.7972192353339581
0.7649,0.02,0.5223247758808932,0.7853081809796579
0.7649,0.04,0.30349478257854146,0.7879333404900878
0.7649,0.06,0.19959658908058855,0.7910672999677887
0.7649,0.08,0.1477925038915194,0.7942430754161153
0.7649,0.1,0.1211895484435584,0.7972612912224933
0.765,0.02,0.5222935464290052,0.7853508654479627
0.765,0.04,0.3034596058176024,0.7879759451231679
0.765,0.06,0.19957040843962687,0.7911097364061094
0.765,0.08,0.14777512098900417,0.7942852813939
0.765,0.1,0.12117484629879556,0.7973033378415012
0.7651,0.02,0.5222623120124402,0.7853935409371177
0.7651,0.04,0.3034244294916928,0.7880185406485113
0.7651,0.06,0.1995442337911075,0.791152163528689
0.7651,0.08,0.1477577451857863,0.7943274779392867
0.7651,0.1,0.12116014603534069,0.7973453751924596
0.7652,0.02,0.5222310726357458,0.7854362074490909
0.7652,0.04,0.3033892536037595,0.7880611270682992
0.7652,0.06,0.1995180651350668,0.7911945813375526
0.7652,0.08,0.14774037648015592,0.7943696650543716
0.7652,0.1,0.12114544765308466,0.7973874032771308
0.7653,0.02,0.5221998283041606,0.7854788649856163
0.7653,0.04,0.30335407815609444,0.7881037043845142
0.7653,0.06,0.19949190247132292,0.7912369898346187
0.7653,0.08,0.14772301487047598,0.7944118427408243
0.7653,0.1,0.12113075115235489,0.7974294220969925
0.7654,0.02,0.5221685790227778,0.7855215135488111
0.7654,0.04,0.30331890315098947,0.7881462725991314
0.7654,0.06,0.19946574579987583,0.7912793890219335
0.7654,0.08,0.1477056603549275,0.7944540110006345
0.7654,0.1,0.12111605653260568,0.7974714316536365
0.7655,0.02,0.5221373247966542,0.7855641531404588
0.7655,0.04,0.303283728591355,0.7881888317143181
0.7655,0.06,0.19943959512050724,0.7913217789015506
0.7655,0.08,0.14768831293180057,0.7944961698355998
0.7655,0.1,0.12110136379412807,0.7975134319487184
0.7656,0.02,0.5221060656308467,0.7856067837625845
0.7656,0.04,0.3032485544793374,0.7882313817319501
0.7656,0.06,0.1994134504331808,0.7913641594754951
0.7656,0.08,0.14767097259923986,0.7945383192476884
0.7656,0.1,0.12108667293659466,0.797555422983851
0.7657,0.02,0.5220748015303756,0.7856494054171707
0.7657,0.04,0.30321338081770166,0.7882739226542727
0.7657,0.06,0.19938731173775096,0.7914065307458132
0.7657,0.08,0.14765363935546275,0.7945804592388045
0.7657,0.1,0.12107198396018731,0.7975974047606899
0.7658,0.02,0.5220435325005885,0.7856920181059083
0.7658,0.04,0.30317820760895786,0.788316454483318
0.7658,0.06,0.19936117903421774,0.791448892714523
0.7658,0.08,0.14763631319886855,0.7946225898108524
0.7658,0.1,0.12105729686465139,0.7976393772807556
0.7659,0.02,0.5220122585466155,0.7857346218311066
0.7659,0.04,0.30314303485572536,0.7883589772210969
0.7659,0.06,0.19933505232232648,0.791491245383756
0.7659,0.08,0.14761899412767462,0.794664710965708
0.7659,0.1,0.12104261164991413,0.7976813405457678
0.766,0.02,0.5219809796735856,0.785777216594464
0.766,0.04,0.30310786256055083,0.7884014908695919
0.766,0.06,0.1993089316021863,0.7915335887555516
0.766,0.08,0.14760168214013475,0.7947068227053465
0.766,0.1,0.12102792831590278,0.7977232945572966
0.7661,0.02,0.5219496958869198,0.7858198023980622
0.7661,0.04,0.30307269072598075,0.7884439954309131
0.7661,0.06,0.1992828168736881,0.7915759228318849
0.7661,0.08,0.14758437723439358,0.7947489250316936
0.7661,0.1,0.12101324686269009,0.7977652393170332
0.7662,0.02,0.5219184071917473,0.7858623792437059
0.7662,0.04,0.3030375193548892,0.7884864909072776
0.7662,0.06,0.19925670813683183,0.7916182476148593
0.7662,0.08,0.14756707940885036,0.7947910179466108
0.7662,0.1,0.12099856729016693,0.7978071748265195
0.7663,0.02,0.5218871135937073,0.7859049471335341
0.7663,0.04,0.30300234844985907,0.7885289773007104
0.7663,0.06,0.1992306053913265,0.7916605631066703
0.7663,0.08,0.14754978866150423,0.7948331014520379
0.7663,0.1,0.12098388959807864,0.7978491010876739
0.7664,0.02,0.5218558150976381,0.7859475060694082
0.7664,0.04,0.30296717801336426,0.7885714546132933
0.7664,0.06,0.19920450863735398,0.791702869309144
0.7664,0.08,0.14753250499079087,0.7948751755500355
0.7664,0.1,0.12096921378649796,0.7978910181018323
0.7665,0.02,0.5218245117093968,0.7859900560532681
0.7665,0.04,0.30293200804846065,0.7886139228470656
0.7665,0.06,0.1991784178748779,0.7917451662247034
0.7665,0.08,0.14751522839474573,0.7949172402423516
0.7665,0.1,0.12095453985520663,0.797932925870778
0.7666,0.02,0.521793203434186,0.7860325970873164
0.7666,0.04,0.3028968385576584,0.7886563820041234
0.7666,0.06,0.1991523331037891,0.7917874538551389
0.7666,0.08,0.14749795887184092,0.7949592955311461
0.7666,0.1,0.12093986780420465,0.7979748243962165
0.7667,0.02,0.5217618902775715,0.7860751291732443
0.7667,0.04,0.3028616695437225,0.7886988320867049
0.7667,0.06,0.19912625432412398,0.7918297322027742
0.7667,0.08,0.14748069642014827,0.7950013414182168
0.7667,0.1,0.1209251976333465,0.7980167136798529
0.7668,0.02,0.5217305722449013,0.7861176523132757
0.7668,0.04,0.3028265010095268,0.788741273096892
0.7668,0.06,0.19910018153584616,0.7918720012695347
0.7668,0.08,0.14746344103788517,0.795043377905681
0.7668,0.1,0.12091052934263218,0.7980585937232151
0.7669,0.02,0.5216992493418141,0.7861601665092154
0.7669,0.04,0.3027913329575088,0.7887837050366459
0.7669,0.06,0.19907411473895564,0.7919142610577014
0.7669,0.08,0.14744619272341453,0.7950854049953436
0.7669,0.1,0.12089586293195254,0.7981004645281006
0.767,0.02,0.5216679215739126,0.7862026717631595
0.767,0.04,0.3027561653911246,0.7888261279082046
0.767,0.06,0.19904805393337965,0.7919565115691855
0.767,0.08,0.14742895147477186,0.795127422689251
0.767,0.1,0.12088119840101655,0.7981423260961721
0.7671,0.02,0.5216365889464353,0.7862451680771402
0.7671,0.04,0.30272099831252064,0.788868541713707
0.7671,0.06,0.19902199911900909,0.7919987528063389
0.7671,0.08,0.1474117172903928,0.795169430989428
0.7671,0.1,0.12086653574978783,0.7981841784291136
0.7672,0.02,0.5216052514655306,0.7862876554530759
0.7672,0.04,0.3026858317248619,0.7889109464552136
0.7672,0.06,0.19899595029628045,0.7920409847710305
0.7672,0.08,0.14739449016834924,0.7952114298978786
0.7672,0.1,0.1208518749784119,0.7982260215285949
0.7673,0.02,0.5215739091364006,0.7863301338930485
0.7673,0.04,0.3026506656309496,0.7889533421348419
0.7673,0.06,0.19896990746493912,0.7920832074655196
0.7673,0.08,0.14737727010671306,0.7952534194164501
0.7673,0.1,0.12083721608627031,0.7982678553962929
0.7674,0.02,0.521542561965048,0.7863726033990192
0.7674,0.04,0.30261550003383975,0.7889957287548869
0.7674,0.06,0.19894387062494873,0.7921254208920162
0.7674,0.08,0.14736005710406544,0.7952953995472812
0.7674,0.1,0.1208225590737996,0.7983096800341188
0.7675,0.02,0.5215112099568935,0.7864150639730768
0.7675,0.04,0.3025803349363699,0.7890381063174873
0.7675,0.06,0.19891783977649113,0.7921676250525523
0.7675,0.08,0.14734285115829635,0.7953373702922407
0.7675,0.1,0.12080790394027219,0.7983514954435366
0.7676,0.02,0.5214798531180125,0.7864575156171684
0.7676,0.04,0.3025451703412685,0.7890804748245687
0.7676,0.06,0.1988918149194936,0.7922098199493023
0.7676,0.08,0.1473256522677323,0.7953793316535455
0.7676,0.1,0.12079325068612462,0.7983933016263792
0.7677,0.02,0.5214484914539347,0.7864999583333899
0.7677,0.04,0.3025100062516279,0.7891228342785327
0.7677,0.06,0.19886579605421076,0.7922520055844972
0.7677,0.08,0.14730846043059073,0.7954212836330571
0.7677,0.1,0.12077859931113863,0.7984350985844942
0.7678,0.02,0.5214171249705899,0.7865423921237168
0.7678,0.04,0.3024748426704676,0.7891651846813689
0.7678,0.06,0.198839783180388,0.7922941819601549
0.7678,0.08,0.1472912756449071,0.7954632262327935
0.7678,0.1,0.12076394981473214,0.7984768863193169
0.7679,0.02,0.5213857536737262,0.7865848169902593
0.7679,0.04,0.3024396796004069,0.7892075260354078
0.7679,0.06,0.1988137762983163,0.7923363490785279
0.7679,0.08,0.14727409790922621,0.795505159454858
0.7679,0.1,0.12074930219708704,0.7985186648328083
0.768,0.02,0.5213543775694555,0.7866272329349501
0.768,0.04,0.302404517045193,0.7892498583426816
0.768,0.06,0.1987877754077411,0.7923785069418189
0.768,0.08,0.14725692722140166,0.7955470833012684
