adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.2,0.02,0.3521110949144258,108.92119644944334,0.0015568368524767522,1.7
0.25,0.02,0.4135906017457641,110.85300473058139,0.002011049012197024,1.7
0.3,0.02,0.46920096007768874,112.67688816552491,0.002451744852368492,1.7
0.35,0.02,0.5195058941259689,114.3988032714955,0.002871324875496126,1.7
0.4,0.02,0.5650145988479449,116.02660819304704,0.0032654560358684527,1.7
0.45,0.02,0.6061870929035287,117.56847293758247,0.003631955236277722,1.7
0.5,0.02,0.6434390172347614,119.03122021070962,0.003970102151383344,1.7
0.55,0.02,0.6771459330493856,120.4263633176607,0.004279946053308629,1.7
0.6,0.02,0.7076472138827536,121.76118707690632,0.004562256393069746,1.7
0.65,0.02,0.7352495490123572,123.04412151351345,0.004818126892704252,1.7
0.7,0.02,0.7602301137132506,124.28356878157135,0.005048855034075305,1.7
0.75,0.02,0.7828394236009278,125.48715750938489,0.005255866052137497,1.7
0.8,0.02,0.8033039159063282,126.66445275165407,0.005440528025080088,1.7
0.85,0.02,0.8218282717872112,127.8229583789122,0.005604268921235431,1.7
0.9,0.02,0.8385975297307082,128.96950541923044,0.005748493564715606,1.7
0.95,0.02,0.8537789722844689,130.11360001763242,0.005874414392140298,1.7
1.0,0.02,0.8675238439602755,131.26407884374746,0.00598318620926179,1.7
0.0,0.03,0.0,99.99999999999997,0.0,1.7
0.05,0.03,0.12587763333411484,103.66605317809174,0.0002846269395837812,1.7
0.1,0.03,0.20898295569518777,107.23036594271966,0.0006514343966111929,1.7
0.15,0.03,0.28413877388770403,110.68584233061472,0.0010639219746695395,1.7
0.2,0.03,0.35211119975126404,114.02549238300041,0.0014871465576196746,1.7
0.25,0.03,0.413590601264461,117.25537412701951,0.0019012418567696868,1.7
0.3,0.03,0.46920095523977035,120.3802720865776,0.0022948525610547313,1.7
0.35,0.03,0.5195058937075906,123.40567299400092,0.002661758743673735,1.7
0.4,0.03,0.5650145987501498,126.34872801760277,0.002998683040806407,1.7
0.45,0.03,0.6061870939583072,129.22301912913335,0.0033043913928617686,1.7
0.5,0.03,0.6434390178295843,132.04702583639434,0.0035787712838643796,1.7
0.55,0.03,0.6771459328001537,134.84056324548388,0.00382242795244698,1.7
0.6,0.03,0.7076472137793117,137.62755383576763,0.004036297518549403,1.7
0.65,0.03,0.7352495489464778,140.43784228825277,0.004221384928047385,1.7
0.7,0.03,0.7602301136063361,143.30306223768272,0.00437876003448486,1.7
0.75,0.03,0.7828394232038731,146.2593245713499,0.0045094129382662225,1.7
0.8,0.03,0.8033039147813482,149.35325089953523,0.004614037519676949,1.7
0.85,0.03,0.821828271164506,152.64316960517567,0.004692998933352081,1.7
0.9,0.03,0.8385975295672118,156.19688181152375,0.004746447964280561,1.7
0.95,0.03,0.8537789727171987,160.12372869871655,0.004773441209662956,1.7
1.0,0.03,0.8675238432507701,164.5493881797441,0.0047728978752538094,1.7
0.0,0.04,0.0,99.99999999999997,0.0,1.7
0.05,0.04,0.12587793629410415,104.94927741563268,0.0002811479307602118,1.7
0.1,0.04,0.20898268361207206,109.88334075379672,0.0006357050454649326,1.7
0.15,0.04,0.28413880212699194,114.78453765630267,0.0010259319089591773,1.7
0.2,0.04,0.35211119736609686,119.64915173846667,0.0014172487983549506,1.7
0.25,0.04,0.41359060328869146,124.47716830524318,0.0017909374876656533,1.7
0.3,0.04,0.46920095593332223,129.2835701519472,0.0021368142608365177,1.7
0.35,0.04,0.5195058941909154,134.0885122685114,0.0024496962795177504,1.7
0.4,0.04,0.5650145982154176,138.92638661325452,0.002727198169912843,1.7
0.45,0.04,0.6061870933382181,143.84055166935403,0.0029685886662122823,1.7
0.5,0.04,0.6434390182810177,148.89848070655287,0.003173746988580411,1.7
0.55,0.04,0.6771459334612422,154.18183057317125,0.0033429252786310623,1.7
0.6,0.04,0.7076472135426075,159.80580805496717,0.0034761299384336326,1.7
0.65,0.04,0.73524954910072,165.92859470599944,0.003572875380671899,1.7
0.7,0.04,0.7602301145066113,172.7861860533086,0.003631596583857149,1.7
0.75,0.04,0.7828394230354436,180.74288186520616,0.0036490714517585414,1.7
0.8,0.04,0.8033039140821572,190.41012113504462,0.0036191432378101488,1.7
0.85,0.04,0.8218282717258852,202.9474937335996,0.003529751561814116,1.7
0.9,0.04,0.8385975297307955,221.12495341384476,0.0033527666620221143,1.7
0.0,0.05,0.0,99.99999999999997,0.0,1.7
0.05,0.05,0.12587817469369167,106.26567205441751,0.0002776660290085333,1.7
0.1,0.05,0.20898264652756693,112.67367764569015,0.0006199617738294367,1.7
0.15,0.05,0.28413880000065506,119.20814073202843,0.0009878613793944328,1.7
0.2,0.05,0.3521111983041745,125.87416091067705,0.0013471598624110591,1.7
0.25,0.05,0.4135906004784775,132.6953378839287,0.0016800200222276578,1.7
0.3,0.05,0.4692009553957779,139.71317569644754,0.0019773008127359003,1.7
0.35,0.05,0.5195058939277203,147.00538953725723,0.0022344495693750644,1.7
0.4,0.05,0.565014598521041,154.67516079813626,0.0024495192745727303,1.7
0.45,0.05,0.6061870947654305,162.9132385268621,0.0026210480928229724,1.7
0.5,0.05,0.6434390173915863,171.979178887524,0.0027478099773065455,1.7
0.55,0.05,0.6771459335024986,182.30928514688048,0.0028271644999693533,1.7
0.6,0.05,0.7076472144672088,194.63859944979535,0.002854036951147618,1.7
0.65,0.05,0.7352495490893491,210.39459488008504,0.0028177634092589527,1.7
0.7,0.05,0.7602301125441494,232.89677200586192,0.0026942825993287655,1.7
0.0,0.06,0.0,99.99999999999997,0.0,1.7
0.05,0.06,0.1258783463278753,107.61564620731836,0.00027418350967724887,1.7
0.1,0.06,0.20898264735402616,115.60879698826847,0.0006042219566891407,1.7
0.15,0.06,0.2841388000883591,123.9952286988844,0.0009497229823766589,1.7
0.2,0.06,0.35211119703759564,132.80844597767268,0.0012768210260143775,1.7
0.25,0.06,0.4135906013394093,142.13796893442486,0.001568411501595358,1.7
0.3,0.06,0.4692009549994125,152.12737691254063,0.0018159451708458102,1.7
0.35,0.06,0.5195058939900896,162.99942212798948,0.0020151981223372295,1.7
0.4,0.06,0.5650145989147182,175.16498396218574,0.0021629881700742214,1.7
0.45,0.06,0.60618709243011,189.30368132818765,0.0022556530720585118,1.7
0.5,0.06,0.6434390170305946,206.72536478044054,0.0022859609109279638,1.7
0.55,0.06,0.6771459333904484,230.24327060383436,0.002238581555436247,1.7
0.0,0.07,0.0,99.99999999999997,0.0,1.7
0.05,0.07,0.1258778022789221,109.00086803455427,0.0002706970991057166,1.7
0.1,0.07,0.2089826446285883,118.70582850643635,0.0005884578108501158,1.7
0.15,0.07,0.2841388005025641,129.19141170051415,0.0009115243586408271,1.7
0.2,0.07,0.3521111978984264,140.58180891583197,0.0012062201949818018,1.7
0.25,0.07,0.4135906013818067,153.1194317437549,0.0014559277211926944,1.7
0.3,0.07,0.4692009554240958,167.18530416622644,0.0016523879132831723,1.7
0.35,0.07,0.519505892568713,183.48283457627574,0.0017902281085046658,1.7
0.4,0.07,0.5650146045694395,203.36818630383775,0.0018630239146724932,1.7
0.45,0.07,0.6061870918103067,229.78223804064004,0.0018582960686551392,1.7
0.5,0.07,0.6434390171741005,270.92683097510445,0.0017442573024744426,1.7
0.0,0.08,0.0,99.99999999999997,0.0,1.7
0.05,0.08,0.12587797928909128,110.42409295944518,0.0002672087994777251,1.7
0.1,0.08,0.20898264563151203,121.97628805668948,0.0005726799336234576,1.7
0.15,0.08,0.2841388012980127,134.84232597657595,0.0008733245915167264,1.7
0.2,0.08,0.35211119710025884,149.35468238822858,0.001135368597732389,1.7
0.25,0.08,0.4135906014667655,166.05067282759092,0.0013425469563638705,1.7
0.3,0.08,0.4692009558581739,185.920155012693,0.0014858796578480764,1.7
0.35,0.08,0.5195058941541763,210.98958667849678,0.0015568357413358032,1.7
0.4,0.08,0.5650145983164038,246.11680183837638,0.0015394308093122418,1.7
0.0,0.09,0.0,99.99999999999997,0.0,1.7
0.05,0.09,0.1258779672255541,111.88393974420278,0.0002637222515886673,1.7
0.1,0.09,0.2089826457388293,125.43526373701722,0.000556887836225814,1.7
0.15,0.09,0.2841388002272276,141.04143435917598,0.0008349398815551728,1.7
0.2,0.09,0.35211119871938235,159.36432992486544,0.0010640562898448687,1.7
0.25,0.09,0.4135906006643604,181.55993533068914,0.001227863538646629,1.7
0.3,0.09,0.4692009557204736,210.06044411136457,0.0013151213563703428,1.7
0.35,0.09,0.5195058938866581,250.8528129867108,0.001309437695325355,1.7
0.0,0.1,0.0,99.99999999999997,0.0,1.7
0.05,0.1,0.1258779561981629,113.38412516552017,0.0002602329035798495,1.7
0.1,0.1,0.20898265124689241,129.0999796715469,0.000541079680388035,1.7
0.15,0.1,0.2841387995486321,147.8461688671415,0.0007965111231656704,1.7
0.2,0.1,0.35211119824749504,170.85218596553233,0.0009925106681476189,1.7
0.25,0.1,0.4135906018572362,200.55042782589425,0.0011115948650989027,1.7
0.3,0.1,0.46920095441909626,242.77848429006087,0.0011378890336380069,1.7
0.0,0.01,0.0,99.99999999999997,0.0,1.71
0.05,0.01,0.12587695011677058,101.19236959938112,0.00028560135028219433,1.71
0.1,0.01,0.20898202247291953,102.29735290186477,0.0006722361616379524,1.71
0.15,0.01,0.28413846650187335,103.31958698058013,0.0011255212364194938,1.71
0.2,0.01,0.35211107397942865,104.26425842722523,0.0016094845084031356,1.71
0.25,0.01,0.41359061770418504,105.13678947092481,0.002101750448723379,1.71
0.3,0.01,0.469201060134287,105.94258131603084,0.002587934697777243,1.71
0.35,0.01,0.5195060495478854,106.68658468452536,0.0030587932932291087,1.71
0.4,0.01,0.5650146953616895,107.37357941736713,0.0035085262507338756,1.71
0.45,0.01,0.6061870911203069,108.00886076232126,0.003933671088829605,1.71
0.5,0.01,0.6434390059835888,108.5966145676133,0.0043324278742666485,1.71
0.55,0.01,0.677145938847715,109.14078467065644,0.004704133343878449,1.71
0.6,0.01,0.707647216007361,109.64615973250085,0.005048859748722283,1.71
0.65,0.01,0.7352495502260838,110.11603721072525,0.005367263024628793,1.71
0.7,0.01,0.7602301151966131,110.5538575309376,0.005660335425801101,1.71
0.75,0.01,0.7828394246443964,110.96278954325085,0.005929293278105576,1.71
0.8,0.01,0.803303915183052,111.3456990320457,0.006175486190841223,1.71
0.85,0.01,0.821828272190027,111.70491217983547,0.006400344803821517,1.71
0.9,0.01,0.8385975300733681,112.04365962472082,0.006605251136570469,1.71
0.95,0.01,0.8537789727364183,112.36381949849611,0.0067916333763490995,1.71
1.0,0.01,0.8675238439528424,112.66748808726162,0.006960855474159489,1.71
0.0,0.02,0.0,99.99999999999997,0.0,1.71
0.05,0.02,0.12587729423732152,102.41414019219259,0.00028219552930712336,1.71
0.1,0.02,0.20898258516731227,104.70464254502377,0.0006567836422039479,1.71
0.15,0.02,0.28413904770300846,106.87256908399888,0.001088107051537902,1.71
0.2,0.02,0.3521110949144258,108.92119644944334,0.0015406709736054995,1.71
0.25,0.02,0.4135906017457641,110.85300473058139,0.001993372037186682,1.71
0.3,0.02,0.46920096007768874,112.67688816552491,0.002433261928378435,1.71
0.35,0.02,0.5195058941259689,114.3988032714955,0.0028525826619833798,1.71
0.4,0.02,0.5650145988479449,116.02660819304704,0.003246866540776849,1.71
0.45,0.02,0.6061870929035287,117.56847293758247,0.0036138203077704842,1.71
0.5,0.02,0.6434390172347614,119.03122021070962,0.003952635394637801,1.71
0.55,0.02,0.6771459330493856,120.4263633176607,0.004263292377885229,1.71
0.6,0.02,0.7076472138827536,121.76118707690632,0.0045465069200056945,1.71
0.65,0.02,0.7352495490123572,123.04412151351345,0.0048033317317521754,1.71
0.7,0.02,0.7602301137132506,124.28356878157135,0.0050350333538716355,1.71
0.75,0.02,0.7828394236009278,125.48715750938489,0.005243013976229476,1.71
0.8,0.02,0.8033039159063282,126.66445275165407,0.005428625102804643,1.71
0.85,0.02,0.8218282717872112,127.8229583789122,0.005593282792852837,1.71
0.9,0.02,0.8385975297307082,128.96950541923044,0.005738383714498148,1.71
0.95,0.02,0.8537789722844689,130.11360001763242,0.005865135281829516,1.71
1.0,0.02,0.8675238439602755,131.26407884374746,0.005974689405751783,1.71
0.0,0.03,0.0,99.99999999999997,0.0,1.71
0.05,0.03,0.12587763333411484,103.66605317809174,0.00027878890674601126,1.71
0.1,0.03,0.20898295569518777,107.23036594271966,0.0006413155860907846,1.71
0.15,0.03,0.28413877388770403,110.68584233061472,0.0010506185972744841,1.71
0.2,0.03,0.35211119975126404,114.02549238300041,0.0014717043330511517,1.71
0.25,0.03,0.413590601264461,117.25537412701951,0.0018845300786722837,1.71
0.3,0.03,0.46920095523977035,120.3802720865776,0.002277552397871295,1.71
0.35,0.03,0.5195058937075906,123.40567299400092,0.0026443844468185666,1.71
0.4,0.03,0.5650145987501498,126.34872801760277,0.002981612223415851,1.71
0.45,0.03,0.6061870939583072,129.22301912913335,0.0032878920426321363,1.71
0.5,0.03,0.6434390178295843,132.04702583639434,0.0035630262161182903,1.71
0.55,0.03,0.6771459328001537,134.84056324548388,0.0038075545232690235,1.71
0.6,0.03,0.7076472137793117,137.62755383576763,0.004022363720534394,1.71
0.65,0.03,0.7352495489464778,140.43784228825277,0.00420842219982122,1.71
0.7,0.03,0.7602301136063361,143.30306223768272,0.004366772797674178,1.71
0.75,0.03,0.7828394232038731,146.2593245713499,0.004498386150877005,1.71
0.8,0.03,0.8033039147813482,149.35325089953523,0.004603942813782538,1.71
0.85,0.03,0.821828271164506,152.64316960517567,0.004683799180502121,1.71
0.9,0.03,0.8385975295672118,156.19688181152375,0.0047381004072211816,1.71
0.95,0.03,0.8537789727171987,160.12372869871655,0.00476590117512541,1.71
1.0,0.03,0.8675238432507701,164.5493881797441,0.004766119818507087,1.71
0.0,0.04,0.0,99.99999999999997,0.0,1.71
0.05,0.04,0.12587793629410415,104.94927741563268,0.0002753812631074806,1.71
0.1,0.04,0.20898268361207206,109.88334075379672,0.0006258305527405114,1.71
0.15,0.04,0.28413880212699194,114.78453765630267,0.0010131035638171265,1.71
0.2,0.04,0.35211119736609686,119.64915173846667,0.0014025323776748098,1.71
0.25,0.04,0.41359060328869146,124.47716830524318,0.0017751952770634445,1.71
0.3,0.04,0.46920095593332223,129.2835701519472,0.0021207054981383874,1.71
0.35,0.04,0.5195058941909154,134.0885122685114,0.0024337061938624546,1.71
0.4,0.04,0.5650145982154176,138.92638661325452,0.0027116728538357972,1.71
0.45,0.04,0.6061870933382181,143.84055166935403,0.002953766032217652,1.71
0.5,0.04,0.6434390182810177,148.89848070655287,0.0031597838550630184,1.71
0.55,0.04,0.6771459334612422,154.18183057317125,0.003329917639802233,1.71
0.6,0.04,0.7076472135426075,159.80580805496717,0.0034641299081434383,1.71
0.65,0.04,0.73524954910072,165.92859470599944,0.0035619040493899906,1.71
0.7,0.04,0.7602301145066113,172.7861860533086,0.003621654772083743,1.71
0.75,0.04,0.7828394230354436,180.74288186520616,0.003640148442122304,1.71
0.8,0.04,0.8033039140821572,190.41012113504462,0.003611225186306522,1.71
0.85,0.04,0.8218282717258852,202.9474937335996,0.003522832139427986,1.71
0.9,0.04,0.8385975297307955,221.12495341384476,0.0033468701661166188,1.71
0.0,0.05,0.0,99.99999999999997,0.0,1.71
0.05,0.05,0.12587817469369167,106.26567205441751,0.00027197078431912957,1.71
0.1,0.05,0.20898264652756693,112.67367764569015,0.000610331822396346,1.71
0.15,0.05,0.28413880000065506,119.20814073202843,0.0009755090715155156,1.71
0.2,0.05,0.3521111983041745,125.87416091067705,0.001333171230893914,1.71
0.25,0.05,0.4135906004784775,132.6953378839287,0.0016652527679875619,1.71
0.3,0.05,0.4692009553957779,139.71317569644754,0.001962394571137365,1.71
0.35,0.05,0.5195058939277203,147.00538953725723,0.0022198644796506636,1.71
0.4,0.05,0.565014598521041,154.67516079813626,0.002435574721016564,1.71
0.45,0.05,0.6061870947654305,162.9132385268621,0.00260796078408864,1.71
0.5,0.05,0.6434390173915863,171.979178887524,0.002735720784988561,1.71
0.55,0.05,0.6771459335024986,182.30928514688048,0.0028161637351737327,1.71
0.6,0.05,0.7076472144672088,194.63859944979535,0.002844184462794044,1.71
0.65,0.05,0.7352495490893491,210.39459488008504,0.002809110822044238,1.71
0.7,0.05,0.7602301125441494,232.89677200586192,0.0026869067661104387,1.71
0.0,0.06,0.0,99.99999999999997,0.0,1.71
0.05,0.06,0.1258783463278753,107.61564620731836,0.0002685596990647967,1.71
0.1,0.06,0.20898264735402616,115.60879698826847,0.000594836494022308,1.71
0.15,0.06,0.2841388000883591,123.9952286988844,0.0009378475604603454,1.71
0.2,0.06,0.35211119703759564,132.80844597767268,0.0012635627784924224,1.71
0.25,0.06,0.4135906013394093,142.13796893442486,0.0015546252781954305,1.71
0.3,0.06,0.4692009549994125,152.12737691254063,0.001802255338068687,1.71
0.35,0.06,0.5195058939900896,162.99942212798948,0.0020020441689769923,1.71
0.4,0.06,0.5650145989147182,175.16498396218574,0.00215067477264341,1.71
0.45,0.06,0.60618709243011,189.30368132818765,0.0022443902385153053,1.71
0.5,0.06,0.6434390170305946,206.72536478044054,0.0022759036575709544,1.71
0.55,0.06,0.6771459333904484,230.24327060383436,0.0022298710226116205,1.71
0.0,0.07,0.0,99.99999999999997,0.0,1.71
0.05,0.07,0.1258778022789221,109.00086803455427,0.0002651447872159636,1.71
0.1,0.07,0.2089826446285883,118.70582850643635,0.000579317214750873,1.71
0.15,0.07,0.2841388005025641,129.19141170051415,0.000900126575777548,1.71
0.2,0.07,0.3521111978984264,140.58180891583197,0.001193695052030711,1.71
0.25,0.07,0.4135906013818067,153.1194317437549,0.0014431302220696816,1.71
0.3,0.07,0.4692009554240958,167.18530416622644,0.0016399310866388435,1.71
0.35,0.07,0.519505892568713,183.48283457627574,0.0017785426186858256,1.71
0.4,0.07,0.5650146045694395,203.36818630383775,0.0018524181453942073,1.71
0.45,0.07,0.6061870918103067,229.78223804064004,0.0018490173016332226,1.71
0.5,0.07,0.6434390171741005,270.92683097510445,0.001736583314035671,1.71
0.0,0.08,0.0,99.99999999999997,0.0,1.71
0.05,0.08,0.12587797928909128,110.42409295944518,0.0002617280403450805,1.71
0.1,0.08,0.20898264563151203,121.97628805668948,0.0005637844174879688,1.71
0.15,0.08,0.2841388012980127,134.84232597657595,0.0008624044620139835,1.71
0.2,0.08,0.35211119710025884,149.35468238822858,0.0011235791632007333,1.71
0.25,0.08,0.4135906014667655,166.05067282759092,0.0013307460659469925,1.71
0.3,0.08,0.4692009558581739,185.920155012693,0.0014746780839677471,1.71
0.35,0.08,0.5195058941541763,210.98958667849678,0.0015466736910171547,1.71
0.4,0.08,0.5650145983164038,246.11680183837638,0.0015306671814433446,1.71
0.0,0.09,0.0,99.99999999999997,0.0,1.71
0.05,0.09,0.1258779672255541,111.88393974420278,0.0002583130053069203,1.71
0.1,0.09,0.2089826457388293,125.43526373701722,0.0005482376209129634,1.71
0.15,0.09,0.2841388002272276,141.04143435917598,0.0008244997178986245,1.71
0.2,0.09,0.35211119871938235,159.36432992486544,0.0010530073477328513,1.71
0.25,0.09,0.4135906006643604,181.55993533068914,0.0012170707071337604,1.71
0.3,0.09,0.4692009557204736,210.06044411136457,0.0013052070749796092,1.71
0.35,0.09,0.5195058938866581,250.8528129867108,0.0013008905047604447,1.71
0.0,0.1,0.0,99.99999999999997,0.0,1.71
0.05,0.1,0.1258779561981629,113.38412516552017,0.00025489522761020194,1.71
0.1,0.1,0.20898265124689241,129.0999796715469,0.0005326750154732802,1.71
0.15,0.1,0.2841387995486321,147.8461688671415,0.0007865514761545517,1.71
0.2,0.1,0.35211119824749504,170.85218596553233,0.0009822046410731232,1.71
0.25,0.1,0.4135906018572362,200.55042782589425,0.0011018240268314955,1.71
0.3,0.1,0.46920095441909626,242.77848429006087,0.0011293108502958657,1.71
0.0,0.01,0.0,99.99999999999997,0.0,1.72
0.05,0.01,0.12587695011677058,101.19236959938112,0.000279743315953035,1.72
0.1,0.01,0.20898202247291953,102.29735290186477,0.000661794205192827,1.72
0.15,0.01,0.28413846650187335,103.31958698058013,0.0011114476042141828,1.72
0.2,0.01,0.35211107397942865,104.26425842722523,0.0015927719459782911,1.72
0.25,0.01,0.41359061770418504,105.13678947092481,0.00208327621546592,1.72
0.3,0.01,0.469201060134287,105.94258131603084,0.002568425087372435,1.72
0.35,0.01,0.5195060495478854,106.68658468452536,0.0030388274121899705,1.72
0.4,0.01,0.5650146953616895,107.37357941736713,0.0034885530184069185,1.72
0.45,0.01,0.6061870911203069,108.00886076232126,0.0039140296451045985,1.72
0.5,0.01,0.6434390059835888,108.5966145676133,0.0043133670380699155,1.72
0.55,0.01,0.677145938847715,109.14078467065644,0.004685829115936258,1.72
0.6,0.01,0.707647216007361,109.64615973250085,0.00503143046087071,1.72
0.65,0.01,0.7352495502260838,110.11603721072525,0.005350781615636394,1.72
0.7,0.01,0.7602301151966131,110.5538575309376,0.0056448397649004,1.72
0.75,0.01,0.7828394246443964,110.96278954325085,0.005914794482641455,1.72
0.8,0.01,0.803303915183052,111.3456990320457,0.006161975308789764,1.72
0.85,0.01,0.821828272190027,111.70491217983547,0.0063877981165514335,1.72
0.9,0.01,0.8385975300733681,112.04365962472082,0.006593634510626164,1.72
0.95,0.01,0.8537789727364183,112.36381949849611,0.006780905444870007,1.72
1.0,0.01,0.8675238439528424,112.66748808726162,0.006950970269327071,1.72
0.0,0.02,0.0,99.99999999999997,0.0,1.72
0.05,0.02,0.12587729423732152,102.41414019219259,0.0002764073601038874,1.72
0.1,0.02,0.20898258516731227,104.70464254502377,0.0006465817297305794,1.72
0.15,0.02,0.28413904770300846,106.87256908399888,0.0010745012720907545,1.72
0.2,0.02,0.3521110949144258,108.92119644944334,0.0015246729579494992,1.72
0.25,0.02,0.4135906017457641,110.85300473058139,0.0019758504415050486,1.72
0.3,0.02,0.46920096007768874,112.67688816552491,0.0024149183412687596,1.72
0.35,0.02,0.5195058941259689,114.3988032714955,0.002833962785922015,1.72
0.4,0.02,0.5650145988479449,116.02660819304704,0.0032283828714333076,1.72
0.45,0.02,0.6061870929035287,117.56847293758247,0.0035957759298374057,1.72
0.5,0.02,0.6434390172347614,119.03122021070962,0.0039352454841746895,1.72
0.55,0.02,0.6771459330493856,120.4263633176607,0.0042467035034900805,1.72
0.6,0.02,0.7076472138827536,121.76118707690632,0.00453081181606964,1.72
0.65,0.02,0.7352495490123572,123.04412151351345,0.004788582002726752,1.72
0.7,0.02,0.7602301137132506,124.28356878157135,0.005021249511720825,1.72
0.75,0.02,0.7828394236009278,125.48715750938489,0.005230193327274407,1.72
0.8,0.02,0.8033039159063282,126.66445275165407,0.005416748222038044,1.72
0.85,0.02,0.8218282717872112,127.8229583789122,0.005582318200734567,1.72
0.9,0.02,0.8385975297307082,128.96950541923044,0.0057282916444295695,1.72
0.95,0.02,0.8537789722844689,130.11360001763242,0.005855870828620262,1.72
1.0,0.02,0.8675238439602755,131.26407884374746,0.0059662046686671496,1.72
0.0,0.03,0.0,99.99999999999997,0.0,1.72
0.05,0.03,0.12587763333411484,103.66605317809174,0.00027307061881877133,1.72
0.1,0.03,0.20898295569518777,107.23036594271966,0.0006313539522974275,1.72
0.15,0.03,0.28413877388770403,110.68584233061472,0.0010374815665235711,1.72
0.2,0.03,0.35211119975126404,114.02549238300041,0.0014564224573725233,1.72
0.25,0.03,0.413590601264461,117.25537412701951,0.0018679651958928975,1.72
0.3,0.03,0.46920095523977035,120.3802720865776,0.0022603826551127926,1.72
0.35,0.03,0.5195058937075906,123.40567299400092,0.002627123558510258,1.72
0.4,0.03,0.5650145987501498,126.34872801760277,0.0029646385862882366,1.72
0.45,0.03,0.6061870939583072,129.22301912913335,0.0032714750762746405,1.72
0.5,0.03,0.6434390178295843,132.04702583639434,0.003547350419956962,1.72
0.55,0.03,0.6771459328001537,134.84056324548388,0.0037927389680126335,1.72
0.6,0.03,0.7076472137793117,137.62755383576763,0.004008478023712677,1.72
0.65,0.03,0.7352495489464778,140.43784228825277,0.0041954992766177965,1.72
0.7,0.03,0.7602301136063361,143.30306223768272,0.0043548183769678795,1.72
0.75,0.03,0.7828394232038731,146.2593245713499,0.0044873863270952,1.72
0.8,0.03,0.8033039147813482,149.35325089953523,0.004593870193336426,1.72
0.85,0.03,0.821828271164506,152.64316960517567,0.004674617462059093,1.72
0.9,0.03,0.8385975295672118,156.19688181152375,0.004729767530973513,1.72
0.95,0.03,0.8537789727171987,160.12372869871655,0.004758373050679208,1.72
1.0,0.03,0.8675238432507701,164.5493881797441,0.0047593513873703105,1.72
0.0,0.04,0.0,99.99999999999997,0.0,1.72
0.05,0.04,0.12587793629410415,104.94927741563268,0.00026973287644556853,1.72
0.1,0.04,0.20898268361207206,109.88334075379672,0.0006161094418513615,1.72
0.15,0.04,0.28413880212699194,114.78453765630267,0.0010004356254600156,1.72
0.2,0.04,0.35211119736609686,119.64915173846667,0.0013879687692869682,1.72
0.25,0.04,0.41359060328869146,124.47716830524318,0.0017595914393504911,1.72
0.3,0.04,0.46920095593332223,129.2835701519472,0.002104718174275826,1.72
0.35,0.04,0.5195058941909154,134.0885122685114,0.0024178204814886144,1.72
0.4,0.04,0.5650145982154176,138.92638661325452,0.002696235919835988,1.72
0.45,0.04,0.6061870933382181,143.84055166935403,0.002939017409985257,1.72
0.5,0.04,0.6434390182810177,148.89848070655287,0.0031458821533794576,1.72
0.55,0.04,0.6771459334612422,154.18183057317125,0.003316960614927888,1.72
0.6,0.04,0.7076472135426075,159.80580805496717,0.0034521713034413298,1.72
0.65,0.04,0.73524954910072,165.92859470599944,0.0035509664080908758,1.72
0.7,0.04,0.7602301145066113,172.7861860533086,0.003611740176885487,1.72
0.75,0.04,0.7828394230354436,180.74288186520616,0.0036312472517631145,1.72
0.8,0.04,0.8033039140821572,190.41012113504462,0.0036033244581127216,1.72
0.85,0.04,0.8218282717258852,202.9474937335996,0.0035159262812843586,1.72
0.9,0.04,0.8385975297307955,221.12495341384476,0.0033409840403524037,1.72
0.0,0.05,0.0,99.99999999999997,0.0,1.72
0.05,0.05,0.12587817469369167,106.26567205441751,0.000266392355547712,1.72
0.1,0.05,0.20898264652756693,112.67367764569015,0.0006008514543222919,1.72
0.15,0.05,0.28413880000065506,119.20814073202843,0.0009633112180095682,1.72
0.2,0.05,0.3521111983041745,125.87416091067705,0.0013193278544553842,1.72
0.25,0.05,0.4135906004784775,132.6953378839287,0.0016506153168420164,1.72
0.3,0.05,0.4692009553957779,139.71317569644754,0.0019476007029506864,1.72
0.35,0.05,0.5195058939277203,147.00538953725723,0.00220537459227282,1.72
0.4,0.05,0.565014598521041,154.67516079813626,0.002421709550617697,1.72
0.45,0.05,0.6061870947654305,162.9132385268621,0.0025949388223620085,1.72
0.5,0.05,0.6434390173915863,171.979178887524,0.002723684779962314,1.72
0.55,0.05,0.6771459335024986,182.30928514688048,0.0028052057753956802,1.72
0.6,0.05,0.7076472144672088,194.63859944979535,0.0028343659864481694,1.72
0.65,0.05,0.7352495490893491,210.39459488008504,0.0028004848045781617,1.72
0.7,0.05,0.7602301125441494,232.89677200586192,0.002679551124877792,1.72
0.0,0.06,0.0,99.99999999999997,0.0,1.72
0.05,0.06,0.1258783463278753,107.61564620731836,0.00026305123910141145,1.72
0.1,0.06,0.20898264735402616,115.60879698826847,0.0005855968170365408,1.72
0.15,0.06,0.2841388000883591,123.9952286988844,0.0009261206298918326,1.72
0.2,0.06,0.35211119703759564,132.80844597767268,0.0012504422018920543,1.72
0.25,0.06,0.4135906013394093,142.13796893442486,0.0015409602346997814,1.72
0.3,0.06,0.4692009549994125,152.12737691254063,0.0017886687085845233,1.72
0.35,0.06,0.5195058939900896,162.99942212798948,0.0019889760763999137,1.72
