adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.4,0.02,116.02660819304704,0.43498540115205503,354.4058589141655,1.41
0.45,0.02,117.56847293758247,0.3938129070964714,326.8888316535544,1.41
0.5,0.02,119.03122021070962,0.3565609827652386,301.17274470601814,1.41
0.55,0.02,120.4263633176607,0.3228540669506143,277.21943714988925,1.41
0.6,0.02,121.76118707690632,0.29235278611724635,254.9615840025734,1.41
0.65,0.02,123.04412151351345,0.2647504509876428,234.32710937922633,1.41
0.7,0.02,124.28356878157135,0.23976988628674945,215.23751836649902,1.41
0.75,0.02,125.48715750938489,0.21716057639907213,197.6086600199362,1.41
0.8,0.02,126.66445275165407,0.19669608409367179,181.35891669102824,1.41
0.85,0.02,127.8229583789122,0.17817172821278884,166.4015210920787,1.41
0.9,0.02,128.96950541923044,0.16140247026929175,152.65003063771917,1.41
0.95,0.02,130.11360001763242,0.1462210277155312,140.02475757488727,1.41
1.0,0.02,131.26407884374746,0.13247615603972446,128.44684174211358,1.41
0.0,0.03,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.03,103.66605317809174,0.8741223666658852,607.6028306149847,1.41
0.1,0.03,107.23036594271966,0.7910170443048122,576.678715858976,1.41
0.15,0.03,110.68584233061472,0.715861226112296,545.7561833341864,1.41
0.2,0.03,114.02549238300041,0.647888800248736,515.07827304222,1.41
0.25,0.03,117.25537412701951,0.586409398735539,484.92894701099846,1.41
0.3,0.03,120.3802720865776,0.5307990447602297,455.5259627376177,1.41
0.35,0.03,123.40567299400092,0.4804941062924094,427.0420005516707,1.41
0.4,0.03,126.34872801760277,0.43498540124985013,399.6590154470855,1.41
0.45,0.03,129.22301912913335,0.3938129060416929,373.4901739340932,1.41
0.5,0.03,132.04702583639434,0.3565609821704156,348.6271270031685,1.41
0.55,0.03,134.84056324548388,0.32285406719984633,325.1271585812019,1.41
0.6,0.03,137.62755383576763,0.2923527862206883,303.0273572625658,1.41
0.65,0.03,140.43784228825277,0.26475045105352224,282.3510178980016,1.41
0.7,0.03,143.30306223768272,0.23976988639366392,263.09636723124953,1.41
0.75,0.03,146.2593245713499,0.21716057679612694,245.2478512951882,1.41
0.8,0.03,149.35325089953523,0.1966960852186518,228.79072543816756,1.41
0.85,0.03,152.64316960517567,0.17817172883549406,213.70953212263126,1.41
0.9,0.03,156.19688181152375,0.16140247043278821,199.98075560281686,1.41
0.95,0.03,160.12372869871655,0.14622102728280129,187.62571499640566,1.41
1.0,0.03,164.5493881797441,0.1324761567492298,176.6507410647146,1.41
0.0,0.04,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.04,104.94927741563268,0.8741220637058958,618.2343206461107,1.41
0.1,0.04,109.88334075379672,0.7910173163879279,596.8977007295167,1.41
0.15,0.04,114.78453765630267,0.7158611978730081,574.4660949321889,1.41
0.2,0.04,119.64915173846667,0.6478888026339031,551.2556376548175,1.41
0.25,0.04,124.47716830524318,0.5864093967113085,527.5667279114092,1.41
0.3,0.04,129.2835701519472,0.5307990440666778,503.739766649529,1.41
0.35,0.04,134.0885122685114,0.48049410580908464,480.07620584126926,1.41
0.4,0.04,138.92638661325452,0.43498540178458245,456.8789675727277,1.41
0.45,0.04,143.84055166935403,0.3938129066617819,434.4128215957234,1.41
0.5,0.04,148.89848070655287,0.3565609817189824,412.9610509911479,1.41
0.55,0.04,154.18183057317125,0.3228540665387578,392.7652619165841,1.41
0.6,0.04,159.80580805496717,0.29235278645739243,374.08711213611844,1.41
0.65,0.04,165.92859470599944,0.26475045089928,357.2116791524017,1.41
0.7,0.04,172.7861860533086,0.2397698854933887,342.5171738151052,1.41
0.75,0.04,180.74288186520616,0.21716057696455643,330.55009214040246,1.41
0.8,0.04,190.41012113504462,0.19669608591784285,322.2245747917188,1.41
0.85,0.04,202.9474937335996,0.17817172827411476,319.3374103145583,1.41
0.9,0.04,221.12495341384476,0.16140247026920457,326.4746094814278,1.41
0.0,0.05,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.05,106.26567205441751,0.8741218253063083,629.1961902346778,1.41
0.1,0.05,112.67367764569015,0.7910173534724331,618.3803684316636,1.41
0.15,0.05,119.20814073202843,0.7158611999993449,605.9268024578557,1.41
0.2,0.05,125.87416091067705,0.6478888016958255,592.12181726518,1.41
0.25,0.05,132.6953378839287,0.5864093995215225,577.3343664392323,1.41
0.3,0.05,139.71317569644754,0.5307990446042221,561.972179369392,1.41
0.35,0.05,147.00538953725723,0.4804941060722797,546.5475571161751,1.41
0.4,0.05,154.67516079813626,0.43498540147895903,531.5666113062385,1.41
0.45,0.05,162.9132385268621,0.39381290523456947,517.7837725963492,1.41
0.5,0.05,171.979178887524,0.35656098260841373,506.00498586520575,1.41
0.55,0.05,182.30928514688048,0.32285406649750137,497.44681232507685,1.41
0.6,0.05,194.63859944979535,0.29235278553279126,493.99219264317463,1.41
0.65,0.05,210.39459488008504,0.26475045091065086,499.2470002087556,1.41
0.7,0.05,232.89677200586192,0.2397698874558506,521.789254226189,1.41
0.0,0.06,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.06,107.61564620731836,0.8741216536721247,640.4956991736649,1.41
0.1,0.06,115.60879698826847,0.7910173526459738,641.214233857926,1.41
0.15,0.06,123.9952286988844,0.7158611999116409,640.515785397477,1.41
0.2,0.06,132.80844597767268,0.6478888029624044,638.6291005726977,1.41
0.25,0.06,142.13796893442486,0.5864093986605907,636.0952768706727,1.41
0.3,0.06,152.12737691254063,0.5307990450005875,633.6399255658447,1.41
0.35,0.06,162.99942212798948,0.4804941060099104,632.2231816573401,1.41
0.4,0.06,175.16498396218574,0.4349854010852819,633.4835845983728,1.41
0.45,0.06,189.30368132818765,0.39381290756988996,639.8589080149092,1.41
0.5,0.06,206.72536478044054,0.3565609829694054,655.9021126135151,1.41
0.55,0.06,230.24327060383436,0.3228540666095517,691.337085810131,1.41
0.0,0.07,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.07,109.00086803455427,0.8741221977210779,652.1513349605158,1.41
0.1,0.07,118.70582850643635,0.7910173553714117,665.566713286851,1.41
0.15,0.07,129.19141170051415,0.7158611994974359,678.6850171259489,1.41
0.2,0.07,140.58180891583197,0.6478888021015736,691.9592881261137,1.41
0.25,0.07,153.1194317437549,0.5864093986181933,706.4698912232495,1.41
0.3,0.07,167.18530416622644,0.5307990445759042,723.8347900428813,1.41
0.35,0.07,183.48283457627574,0.48049410743128695,747.0637053833157,1.41
0.4,0.07,203.36818630383775,0.4349853954305605,781.9045271479246,1.41
0.45,0.07,229.78223804064004,0.3938129081896933,840.9034780616885,1.41
0.5,0.07,270.92683097510445,0.35656098282589954,960.4066583107694,1.41
0.0,0.08,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.08,110.42409295944518,0.8741220207109087,664.189607957321,1.41
0.1,0.08,121.97628805668948,0.791017354368488,691.5671311686831,1.41
0.15,0.08,134.84232597657595,0.7158611987019873,720.914590283862,1.41
0.2,0.08,149.35468238822858,0.6478888028997412,753.6141468694337,1.41
0.25,0.08,166.05067282759092,0.5864093985332345,792.0274328513964,1.41
0.3,0.08,185.920155012693,0.5307990441418261,840.7762953156205,1.41
0.35,0.08,210.98958667849678,0.48049410584582375,909.6956222140813,1.41
0.4,0.08,246.11680183837638,0.43498540168359623,1023.2549705051387,1.41
0.0,0.09,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.09,111.88393974420278,0.8741220327744459,676.6040538070686,1.41
0.1,0.09,125.43526373701722,0.7910173542611707,719.3789313017124,1.41
0.15,0.09,141.04143435917598,0.7158611997727724,768.0821874090135,1.41
0.2,0.09,159.36432992486544,0.6478888012806177,825.7944388544922,1.41
0.25,0.09,181.55993533068914,0.5864093993356396,898.2953470723394,1.41
0.3,0.09,210.06044411136457,0.5307990442795264,998.701187102413,1.41
0.35,0.09,250.8528129867108,0.48049410611334187,1161.0978482233027,1.41
0.0,0.1,99.99999999999997,1.0,660.6934480075955,1.41
0.05,0.1,113.38412516552017,0.8741220438018371,689.4309088788403,1.41
0.1,0.1,129.0999796715469,0.7910173487531076,749.1898998097056,1.41
0.15,0.1,147.8461688671415,0.7158612004513679,820.8447603659939,1.41
0.2,0.1,170.85218596553233,0.647888801752505,910.9518761110758,1.41
0.25,0.1,200.55042782589425,0.5864093981427638,1033.561176854998,1.41
0.3,0.1,242.77848429006087,0.5307990455809037,1224.8319577627024,1.41
0.0,0.01,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.01,101.19236959938112,0.8741230498832294,615.0103149317605,1.42
0.1,0.01,102.29735290186477,0.7910179775270805,565.1891238179675,1.42
0.15,0.01,103.31958698058013,0.7158615334981266,518.7622982639151,1.42
0.2,0.01,104.26425842722523,0.6478889260205714,475.612114537707,1.42
0.25,0.01,105.13678947092481,0.586409382295815,435.60474294757273,1.42
0.3,0.01,105.94258131603084,0.530798939865713,398.5935148303217,1.42
0.35,0.01,106.68658468452536,0.48049395045211457,364.4213879307244,1.42
0.4,0.01,107.37357941736713,0.4349853046383105,332.9269385828068,1.42
0.45,0.01,108.00886076232126,0.3938129088796931,303.95008909926673,1.42
0.5,0.01,108.5966145676133,0.35656099401641117,277.327514112271,1.42
0.55,0.01,109.14078467065644,0.322854061152285,252.8994563328264,1.42
0.6,0.01,109.64615973250085,0.29235278399263903,230.51431375635414,1.42
0.65,0.01,110.11603721072525,0.2647504497739161,210.0218702136973,1.42
0.7,0.01,110.5538575309376,0.23976988480338687,191.28000476510732,1.42
0.75,0.01,110.96278954325085,0.21716057535560357,174.15375525230883,1.42
0.8,0.01,111.3456990320457,0.19669608481694797,158.51560003869128,1.42
0.85,0.01,111.70491217983547,0.178171727809973,144.24521556057073,1.42
0.9,0.01,112.04365962472082,0.1614024699266319,131.23211308440992,1.42
0.95,0.01,112.36381949849611,0.1462210272635817,119.37117021380203,1.42
1.0,0.01,112.66748808726162,0.13247615604715757,108.56547751321743,1.42
0.0,0.02,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.02,102.41414019219259,0.8741227057626785,625.5809171488788,1.42
0.1,0.02,104.70464254502377,0.7910174148326877,584.1678848357128,1.42
0.15,0.02,106.87256908399888,0.7158609522969915,544.2754530740181,1.42
0.2,0.02,108.92119644944334,0.6478889050855742,506.0578376047417,1.42
0.25,0.02,110.85300473058139,0.5864093982542359,469.6153982400829,1.42
0.3,0.02,112.67688816552491,0.5307990399223113,435.0464285733747,1.42
0.35,0.02,114.3988032714955,0.4804941058740311,402.3894336958453,1.42
0.4,0.02,116.02660819304704,0.43498540115205503,371.66055307932317,1.42
0.45,0.02,117.56847293758247,0.3938129070964714,342.84908257791204,1.42
0.5,0.02,119.03122021070962,0.3565609827652386,315.916475604534,1.42
0.55,0.02,120.4263633176607,0.3228540669506143,290.82443506611656,1.42
0.6,0.02,121.76118707690632,0.29235278611724635,267.50372708658574,1.42
0.65,0.02,123.04412151351345,0.2647504509876428,245.8799657039464,1.42
0.7,0.02,124.28356878157135,0.23976988628674945,225.87185223446065,1.42
0.75,0.02,125.48715750938489,0.21716057639907213,207.39198389544882,1.42
0.8,0.02,126.66445275165407,0.19669608409367179,190.3555135594563,1.42
0.85,0.02,127.8229583789122,0.17817172821278884,174.6720352268293,1.42
0.9,0.02,128.96950541923044,0.16140247026929175,160.25137558051418,1.42
0.95,0.02,130.11360001763242,0.1462210277155312,147.0103990255759,1.42
1.0,0.02,131.26407884374746,0.13247615603972446,134.8667491200712,1.42
0.0,0.03,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.03,103.66605317809174,0.8741223666658852,636.4673855896446,1.42
0.1,0.03,107.23036594271966,0.7910170443048122,604.2784416921173,1.42
0.15,0.03,110.68584233061472,0.715861226112296,572.0573706758329,1.42
0.2,0.03,114.02549238300041,0.647888800248736,540.0615399916913,1.42
0.25,0.03,117.25537412701951,0.586409398735539,508.5918973643562,1.42
0.3,0.03,120.3802720865776,0.5307990447602297,477.87981607186026,1.42
0.35,0.03,123.40567299400092,0.4804941062924094,448.1092844481873,1.42
0.4,0.03,126.34872801760277,0.43498540124985013,419.47426611428017,1.42
0.45,0.03,129.22301912913335,0.3938129060416929,392.0961512730908,1.42
0.5,0.03,132.04702583639434,0.3565609821704156,366.07364470613675,1.42
0.55,0.03,134.84056324548388,0.32285406719984633,341.4691347963947,1.42
0.6,0.03,137.62755383576763,0.2923527862206883,318.32363995391313,1.42
0.65,0.03,140.43784228825277,0.26475045105352224,296.6635567321356,1.42
0.7,0.03,143.30306223768272,0.23976988639366392,276.4887125243156,1.42
0.75,0.03,146.2593245713499,0.21716057679612694,257.78428989835857,1.42
0.8,0.03,149.35325089953523,0.1966960852186518,240.5362645013434,1.42
0.85,0.03,152.64316960517567,0.17817172883549406,224.7298010217438,1.42
0.9,0.03,156.19688181152375,0.16140247043278821,210.34148155282904,1.42
0.95,0.03,160.12372869871655,0.14622102728280129,197.39534969139947,1.42
1.0,0.03,164.5493881797441,0.1324761567492298,185.89958762649178,1.42
0.0,0.04,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.04,104.94927741563268,0.8741220637058958,647.6836073347122,1.42
0.1,0.04,109.88334075379672,0.7910173163879279,625.6179841068798,1.42
0.15,0.04,114.78453765630267,0.7158611978730081,602.3698628394183,1.42
0.2,0.04,119.64915173846667,0.6478888026339031,578.2719680674033,1.42
0.25,0.04,124.47716830524318,0.5864093967113085,553.6410645685467,1.42
0.3,0.04,129.2835701519472,0.5307990440666778,528.836801675128,1.42
0.35,0.04,134.0885122685114,0.48049410580908464,504.17823916136604,1.42
0.4,0.04,138.92638661325452,0.43498540178458245,479.9864894954922,1.42
0.45,0.04,143.84055166935403,0.3938129066617819,456.5427476813555,1.42
0.5,0.04,148.89848070655287,0.3565609817189824,434.14819039778195,1.42
0.55,0.04,154.18183057317125,0.3228540665387578,413.06024819681284,1.42
0.6,0.04,159.80580805496717,0.29235278645739243,393.557933905865,1.42
0.65,0.04,165.92859470599944,0.26475045089928,375.9454752710426,1.42
0.7,0.04,172.7861860533086,0.2397698854933887,360.62633821774216,1.42
0.75,0.04,180.74288186520616,0.21716057696455643,348.1832659051791,1.42
0.8,0.04,190.41012113504462,0.19669608591784285,339.5905212286028,1.42
0.85,0.04,202.9474937335996,0.17817172827411476,336.76243103093896,1.42
0.9,0.04,221.12495341384476,0.16140247026920457,344.58453995847117,1.42
0.0,0.05,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.05,106.26567205441751,0.8741218253063083,659.2498114434543,1.42
0.1,0.05,112.67367764569015,0.7910173534724331,648.2968604002582,1.42
0.15,0.05,119.20814073202843,0.7158611999993449,635.5990253451791,1.42
0.2,0.05,125.87416091067705,0.6478888016958255,621.4560627598553,1.42
0.25,0.05,132.6953378839287,0.5864093995215225,606.2558841243806,1.42
0.3,0.05,139.71317569644754,0.5307990446042221,590.4283329373235,1.42
0.35,0.05,147.00538953725723,0.4804941060722797,574.5148914016029,1.42
0.4,0.05,154.67516079813626,0.43498540147895903,559.0516067996037,1.42
0.45,0.05,162.9132385268621,0.39381290523456947,544.8387642575809,1.42
0.5,0.05,171.979178887524,0.35656098260841373,532.7329447685861,1.42
0.55,0.05,182.30928514688048,0.32285406649750137,524.0282982313963,1.42
0.6,0.05,194.63859944979535,0.29235278553279126,520.729731546565,1.42
0.65,0.05,210.39459488008504,0.26475045091065086,526.6787665707897,1.42
0.7,0.05,232.89677200586192,0.2397698874558506,551.0192428217932,1.42
0.0,0.06,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.06,107.61564620731836,0.8741216536721247,671.1737645438438,1.42
0.1,0.06,115.60879698826847,0.7910173526459738,672.4082962927791,1.42
0.15,0.06,123.9952286988844,0.7158611999116409,672.1464157215888,1.42
0.2,0.06,132.80844597767268,0.6478888029624044,670.6268868246732,1.42
0.25,0.06,142.13796893442486,0.5864093986605907,668.4197473545992,1.42
0.3,0.06,152.12737691254063,0.5307990450005875,666.2920141362637,1.42
0.35,0.06,162.99942212798948,0.4804941060099104,665.2613253395978,1.42
0.4,0.06,175.16498396218574,0.4349854010852819,667.0675866831855,1.42
0.45,0.06,189.30368132818765,0.39381290756988996,674.3041167039363,1.42
0.5,0.06,206.72536478044054,0.3565609829694054,691.8197680880571,1.42
0.55,0.06,230.24327060383436,0.3228540666095517,729.9812818209,1.42
0.0,0.07,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.07,109.00086803455427,0.8741221977210779,683.475084229129,1.42
0.1,0.07,118.70582850643635,0.7910173553714117,698.1300211980455,1.42
0.15,0.07,129.19141170051415,0.7158611994974359,712.4929937678943,1.42
0.2,0.07,140.58180891583197,0.6478888021015736,727.042559867601,1.42
0.25,0.07,153.1194317437549,0.5864093986181933,742.9232682993255,1.42
0.3,0.07,167.18530416622644,0.5307990445759042,761.8534419796971,1.42
0.35,0.07,183.48283457627574,0.48049410743128695,787.0341769273725,1.42
0.4,0.07,203.36818630383775,0.4349853954305605,824.5871407862215,1.42
0.45,0.07,229.78223804064004,0.3938129081896933,887.8903038325789,1.42
0.5,0.07,270.92683097510445,0.35656098282589954,1015.7426360292908,1.42
0.0,0.08,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.08,110.42409295944518,0.8741220207109087,696.1818787920699,1.42
0.1,0.08,121.97628805668948,0.791017354368488,725.5997059525741,1.42
0.15,0.08,134.84232597657595,0.7158611987019873,757.1502628739315,1.42
0.2,0.08,149.35468238822858,0.6478888028997412,792.302873248982,1.42
0.25,0.08,166.05067282759092,0.5864093985332345,833.5710642887703,1.42
0.3,0.08,185.920155012693,0.5307990441418261,885.8776063342405,1.42
0.35,0.08,210.98958667849678,0.48049410584582375,959.7071158687193,1.42
0.4,0.08,246.11680183837638,0.43498540168359623,1081.1732090607065,1.42
0.0,0.09,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.09,111.88393974420278,0.8741220327744459,709.2874457678696,1.42
0.1,0.09,125.43526373701722,0.7910173542611707,754.9912368294192,1.42
0.15,0.09,141.04143435917598,0.7158611997727724,807.0513357796781,1.42
0.2,0.09,159.36432992486544,0.6478888012806177,868.7520953752869,1.42
0.25,0.09,181.55993533068914,0.5864093993356396,946.2575340541287,1.42
0.3,0.09,210.06044411136457,0.5307990442795264,1053.5593577962024,1.42
0.35,0.09,250.8528129867108,0.48049410611334187,1227.0521195818135,1.42
0.0,0.1,99.99999999999997,1.0,691.830970918936,1.42
0.05,0.1,113.38412516552017,0.8741220438018371,722.8301722825285,1.42
0.1,0.1,129.0999796715469,0.7910173487531076,786.5044343657071,1.42
0.15,0.1,147.8461688671415,0.7158612004513679,862.8973417213151,1.42
0.2,0.1,170.85218596553233,0.647888801752505,959.0066970731899,1.42
0.25,0.1,200.55042782589425,0.5864093981427638,1089.8291594454756,1.42
0.3,0.1,242.77848429006087,0.5307990455809037,1293.9831206239153,1.42
0.0,0.01,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.01,101.19236959938112,0.8741230498832294,644.0711964326268,1.43
0.1,0.01,102.29735290186477,0.7910179775270805,591.9601068437188,1.43
0.15,0.01,103.31958698058013,0.7158615334981266,543.3882363192635,1.43
0.2,0.01,104.26425842722523,0.6478889260205714,498.23503465921794,1.43
0.25,0.01,105.13678947092481,0.586409382295815,456.3627063015353,1.43
0.3,0.01,105.94258131603084,0.530798939865713,417.61965849229586,1.43
0.35,0.01,106.68658468452536,0.48049395045211457,381.8431077052726,1.43
0.4,0.01,107.37357941736713,0.4349853046383105,348.8654102199836,1.43
0.45,0.01,108.00886076232126,0.3938129088796931,318.520118687548,1.43
0.5,0.01,108.5966145676133,0.35656099401641117,290.6371469719589,1.43
0.55,0.01,109.14078467065644,0.322854061152285,265.04997429574405,1.43
0.6,0.01,109.64615973250085,0.29235278399263903,241.60050196969036,1.43
0.65,0.01,110.11603721072525,0.2647504497739161,220.13192288349583,1.43
0.7,0.01,110.5538575309376,0.23976988480338687,200.49581547272993,1.43
0.75,0.01,110.96278954325085,0.21716057535560357,182.5511684983185,1.43
0.8,0.01,111.3456990320457,0.19669608481694797,166.16469068594424,1.43
0.85,0.01,111.70491217983547,0.178171727809973,151.2105662581752,1.43
0.9,0.01,112.04365962472082,0.1614024699266319,137.5732492469984,1.43
0.95,0.01,112.36381949849611,0.1462210272635817,125.14275632495202,1.43
1.0,0.01,112.66748808726162,0.13247615604715757,113.81768107140219,1.43
0.0,0.02,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.02,102.41414019219259,0.8741227057626785,655.2199189444297,1.43
0.1,0.02,104.70464254502377,0.7910174148326877,611.9801517052382,1.43
0.15,0.02,106.87256908399888,0.7158609522969915,570.3053037697036,1.43
0.2,0.02,108.92119644944334,0.6478889050855742,530.3606319771158,1.43
0.25,0.02,110.85300473058139,0.5864093982542359,492.2546227395825,1.43
0.3,0.02,112.67688816552491,0.5307990399223113,456.09357692062486,1.43
0.35,0.02,114.3988032714955,0.4804941058740311,421.92065136247834,1.43
0.4,0.02,116.02660819304704,0.43498540115205503,389.7553136915912,1.43
0.45,0.02,117.56847293758247,0.3938129070964714,359.5885880527538,1.43
0.5,0.02,119.03122021070962,0.3565609827652386,331.38197699732245,1.43
0.55,0.02,120.4263633176607,0.3228540669506143,305.097120537746,1.43
0.6,0.02,121.76118707690632,0.29235278611724635,280.66284685653767,1.43
0.65,0.02,123.04412151351345,0.2647504509876428,258.0024039674067,1.43
0.7,0.02,124.28356878157135,0.23976988628674945,237.03160127015673,1.43
0.75,0.02,125.48715750938489,0.21716057639907213,217.65966622996578,1.43
0.8,0.02,126.66445275165407,0.19669608409367179,199.7984008926146,1.43
0.85,0.02,127.8229583789122,0.17817172821278884,183.35361173411232,1.43
0.9,0.02,128.96950541923044,0.16140247026929175,168.23123630020075,1.43
0.95,0.02,130.11360001763242,0.1462210277155312,154.34454446457872,1.43
1.0,0.02,131.26407884374746,0.13247615603972446,141.60753017761922,1.43
0.0,0.03,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.03,103.66605317809174,0.8741223666658852,666.7031694195781,1.43
0.1,0.03,107.23036594271966,0.7910170443048122,633.1990847797302,1.43
0.15,0.03,110.68584233061472,0.715861226112296,599.6260699151077,1.43
0.2,0.03,114.02549238300041,0.647888800248736,566.256590975038,1.43
0.25,0.03,117.25537412701951,0.586409398735539,533.4095224857946,1.43
0.3,0.03,120.3802720865776,0.5307990447602297,501.3306315987421,1.43
0.35,0.03,123.40567299400092,0.4804941062924094,470.2158816914076,1.43
0.4,0.03,126.34872801760277,0.43498540124985013,440.2719646778761,1.43
0.45,0.03,129.22301912913335,0.3938129060416929,411.62901348590674,1.43
0.5,0.03,132.04702583639434,0.3565609821704156,384.393247021242,1.43
0.55,0.03,134.84056324548388,0.32285406719984633,358.632513283189,1.43
0.6,0.03,137.62755383576763,0.2923527862206883,334.392051822927,1.43
0.65,0.03,140.43784228825277,0.26475045105352224,311.7016065610718,1.43
0.7,0.03,143.30306223768272,0.23976988639366392,290.5627658711118,1.43
0.75,0.03,146.2593245713499,0.21716057679612694,270.9615589594557,1.43
0.8,0.03,149.35325089953523,0.1966960852186518,252.8847899295494,1.43
0.85,0.03,152.64316960517567,0.17817172883549406,236.31834745814032,1.43
0.9,0.03,156.19688181152375,0.16140247043278821,221.23898236344056,1.43
0.95,0.03,160.12372869871655,0.14622102728280129,207.67368737561554,1.43
1.0,0.03,164.5493881797441,0.1324761567492298,195.63267310064327,1.43
0.0,0.04,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.04,104.94927741563268,0.8741220637058958,678.5356962578469,1.43
0.1,0.04,109.88334075379672,0.7910173163879279,655.7201704070853,1.43
0.15,0.04,114.78453765630267,0.7158611978730081,631.6290114563002,1.43
0.2,0.04,119.64915173846667,0.6478888026339031,606.6123341162815,1.43
0.25,0.04,124.47716830524318,0.5864093967113085,581.0040932453671,1.43
0.3,0.04,129.2835701519472,0.5307990440666778,555.1842068497137,1.43
0.35,0.04,134.0885122685114,0.48049410580908464,529.4903053951855,1.43
0.4,0.04,138.92638661325452,0.43498540178458245,504.2627182472181,1.43
0.45,0.04,143.84055166935403,0.3938129066617819,479.80001993222413,1.43
0.5,0.04,148.89848070655287,0.3565609817189824,456.4223448513767,1.43
0.55,0.04,154.18183057317125,0.3228540665387578,434.40391802432066,1.43
0.6,0.04,159.80580805496717,0.29235278645739243,414.04219048287996,1.43
0.65,0.04,165.92859470599944,0.26475045089928,395.66175639086697,1.43
0.7,0.04,172.7861860533086,0.2397698854933887,379.6929490214135,1.43
0.75,0.04,180.74288186520616,0.21716057696455643,366.75708020950435,1.43
0.8,0.04,190.41012113504462,0.19669608591784285,357.8923866463519,1.43
0.85,0.04,202.9474937335996,0.17817172827411476,355.1382684607989,1.43
0.9,0.04,221.12495341384476,0.16140247026920457,363.69904957385637,1.43
0.0,0.05,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.05,106.26567205441751,0.8741218253063083,690.7389469827034,1.43
0.1,0.05,112.67367764569015,0.7910173534724331,679.6606759538121,1.43
0.15,0.05,119.20814073202843,0.7158611999993449,666.7242963688512,1.43
0.2,0.05,125.87416091067705,0.6478888016958255,652.2435530660734,1.43
0.25,0.05,132.6953378839287,0.5864093995215225,636.6262228633859,1.43
0.3,0.05,139.71317569644754,0.5307990446042221,620.3253988948868,1.43
0.35,0.05,147.00538953725723,0.4804941060722797,603.9133395523272,1.43
0.4,0.05,154.67516079813626,0.43498540147895903,587.9577317642388,1.43
0.45,0.05,162.9132385268621,0.39381290523456947,573.3074204879415,1.43
0.5,0.05,171.979178887524,0.35656098260841373,560.8727154269815,1.43
0.55,0.05,182.30928514688048,0.32285406649750137,552.0301880391606,1.43
0.6,0.05,194.63859944979535,0.29235278553279126,548.9144511893618,1.43
0.65,0.05,210.39459488008504,0.26475045091065086,555.6178064976656,1.43
0.7,0.05,232.89677200586192,0.2397698874558506,581.8866592225487,1.43
0.0,0.06,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.06,107.61564620731836,0.8741216536721247,703.3212288437443,1.43
0.1,0.06,115.60879698826847,0.7910173526459738,705.1199007281193,1.43
0.15,0.06,123.9952286988844,0.7158611999116409,705.3390634034457,1.43
0.2,0.06,132.80844597767268,0.6478888029624044,704.2278858399084,1.43
0.25,0.06,142.13796893442486,0.5864093986605907,702.3868513087921,1.43
0.3,0.06,152.12737691254063,0.5307990450005875,700.6266969451349,1.43
0.35,0.06,162.99942212798948,0.4804941060099104,700.0259462685584,1.43
0.4,0.06,175.16498396218574,0.4349854010852819,702.4320377385073,1.43
0.45,0.06,189.30368132818765,0.39381290756988996,710.6035973063005,1.43
0.5,0.06,206.72536478044054,0.3565609829694054,729.7042993356432,1.43
0.55,0.06,230.24327060383436,0.3228540666095517,770.7856019100248,1.43
0.0,0.07,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.07,109.00086803455427,0.8741221977210779,716.3033573952551,1.43
0.1,0.07,118.70582850643635,0.7910173553714117,732.2865112815916,1.43
0.15,0.07,129.19141170051415,0.7158611994974359,747.9850790254426,1.43
0.2,0.07,140.58180891583197,0.6478888021015736,763.9046009344054,1.43
0.25,0.07,153.1194317437549,0.5864093986181933,781.2576154163892,1.43
0.3,0.07,167.18530416622644,0.5307990445759042,801.8689831445189,1.43
0.35,0.07,183.48283457627574,0.48049410743128695,829.1432058447052,1.43
0.4,0.07,203.36818630383775,0.4349853954305605,869.5997134460391,1.43
0.45,0.07,229.78223804064004,0.3938129081896933,937.5025935878887,1.43
0.5,0.07,270.92683097510445,0.35656098282589954,1074.2669198716476,1.43
0.0,0.08,99.99999999999997,1.0,724.4359600749896,1.43
0.05,0.08,110.42409295944518,0.8741220207109087,729.7151333773952,1.43
0.1,0.08,121.97628805668948,0.791017354368488,761.3070511155372,1.43
