adhesivity,particle_size,n,product
0.45,0.06,2.82,537277.7764892349
0.5,0.06,2.82,438492.1443824316
0.55,0.06,2.82,363187.13820117083
0.6,0.06,2.82,304378.27090791933
0.65,0.06,2.82,257904.61963044462
0.7,0.06,2.82,220540.46475213286
0.75,0.06,2.82,190046.63363998875
0.8,0.06,2.82,164935.9849118199
0.85,0.06,2.82,144048.06251410328
0.9,0.06,2.82,126518.18593117713
0.95,0.06,2.82,111764.47410239551
1.0,0.06,2.82,99158.21027108148
0.3,0.07,2.82,629370.4753376023
0.35,0.07,2.82,548972.4384613676
0.4,0.07,2.82,434269.59890095965
0.45,0.07,2.82,347889.67297697713
0.5,0.07,2.82,283765.28652530926
0.55,0.07,2.82,234968.7624340308
0.6,0.07,2.82,197009.47408304064
0.65,0.07,2.82,166868.27589976252
0.7,0.07,2.82,142620.76163192187
0.75,0.07,2.82,122867.02259241472
0.8,0.07,2.82,106619.33217807926
0.85,0.07,2.82,93122.81005849976
0.9,0.07,2.82,81777.73371092949
0.95,0.07,2.82,72194.32618530288
1.0,0.07,2.82,64018.41168435829
0.3,0.08,2.82,488246.1804486773
0.35,0.08,2.82,380856.7547193737
0.4,0.08,2.82,298055.42733420676
0.45,0.08,2.82,238714.8413461322
0.5,0.08,2.82,194721.79542793139
0.55,0.08,2.82,161198.3877380515
0.6,0.08,2.82,135081.738164357
0.65,0.08,2.82,114394.97196069254
0.7,0.08,2.82,97732.72114106773
0.75,0.08,2.82,84178.21153841905
0.8,0.08,2.82,73028.07599401471
0.85,0.08,2.82,63741.3126239613
0.9,0.08,2.82,55973.20802492688
0.95,0.08,2.82,49416.2574788019
1.0,0.08,2.82,43831.44143644774
0.3,0.09,2.82,360177.82752200187
0.35,0.09,2.82,273270.4532610819
0.4,0.09,2.82,213855.90586426802
0.45,0.09,2.82,171275.0639044109
0.5,0.09,2.82,139642.37579465285
0.55,0.09,2.82,115566.58251784739
0.6,0.09,2.82,96829.78696811011
0.65,0.09,2.82,81984.93763181436
0.7,0.09,2.82,70049.37401214355
0.75,0.09,2.82,60328.419350874996
0.8,0.09,2.82,52293.82426456226
0.85,0.09,2.82,45668.58179700705
0.9,0.09,2.82,40091.38266094794
0.95,0.09,2.82,35373.02651353708
1.0,0.09,2.82,31370.113338660132
0.3,0.1,2.82,267764.1325905982
0.35,0.1,2.82,203127.83925748456
0.4,0.1,2.82,158939.42678532438
0.45,0.1,2.82,127241.14051671207
0.5,0.1,2.82,103719.58764422535
0.55,0.1,2.82,85815.2769883748
0.6,0.1,2.82,71886.5397339836
0.65,0.1,2.82,60855.7692375648
0.7,0.1,2.82,51971.05157294518
0.75,0.1,2.82,44753.075428106655
0.8,0.1,2.82,38805.170150567545
0.85,0.1,2.82,33865.93077587576
0.9,0.1,2.82,29723.23476867706
0.95,0.1,2.82,26222.419049850454
1.0,0.1,2.82,23243.40611023615
0.3,0.03,2.83,2381660.553444038
0.35,0.03,2.83,2295327.408057511
0.4,0.03,2.83,2196300.695472334
0.45,0.03,2.83,2089689.838068026
0.5,0.03,2.83,1977835.8407070097
0.55,0.03,2.83,1862496.1112196115
0.6,0.03,2.83,1744483.2695505735
0.65,0.03,2.83,1625308.5001296839
0.7,0.03,2.83,1505431.2813551077
0.75,0.03,2.83,1386109.4547699806
0.8,0.03,2.83,1230474.680153911
0.85,0.03,2.83,1074630.570617359
0.9,0.03,2.83,944001.3529856238
0.95,0.03,2.83,833450.9198240755
1.0,0.03,2.83,739932.7572294996
0.3,0.04,2.83,1643685.133817523
0.35,0.04,2.83,1536677.7640083318
0.4,0.04,2.83,1428375.9704608808
0.45,0.04,2.83,1320405.4800887043
0.5,0.04,2.83,1213755.5597708502
0.55,0.04,2.83,1108727.9119122298
0.6,0.04,2.83,1005866.6283104005
0.65,0.04,2.83,851955.3858478277
0.7,0.04,2.83,727904.0230246222
0.75,0.04,2.83,627040.5711378434
0.8,0.04,2.83,544114.5829625039
0.85,0.04,2.83,475243.9151898199
0.9,0.04,2.83,417469.45929205883
0.95,0.04,2.83,368597.62615724205
1.0,0.04,2.83,326950.55686475884
0.3,0.05,2.83,1178965.9163923801
0.35,0.05,2.83,1073565.4551712382
0.4,0.05,2.83,972833.6896724766
0.45,0.05,2.83,876284.1027385143
0.5,0.05,2.83,770704.6100509141
0.55,0.05,2.83,637909.3520012565
0.6,0.05,2.83,534577.303438548
0.65,0.05,2.83,452537.6977256869
0.7,0.05,2.83,386679.0526973809
0.75,0.05,2.83,333010.79285417596
0.8,0.05,2.83,289030.8621897275
0.85,0.05,2.83,252335.935731944
0.9,0.05,2.83,221567.15366816946
0.95,0.05,2.83,195578.41487184478
1.0,0.05,2.83,173453.45493062792
0.3,0.06,2.83,872049.1619450109
0.35,0.06,2.83,776128.8726512862
0.4,0.06,2.83,687114.4633014258
0.45,0.06,2.83,564047.1130416107
0.5,0.06,2.83,459905.67191955465
0.55,0.06,2.83,380596.4811082213
0.6,0.06,2.83,318716.80930705403
0.65,0.06,2.83,269857.09754978213
0.7,0.06,2.83,230604.86007742264
0.75,0.06,2.83,198593.17911500728
0.8,0.06,2.83,172250.36630237623
0.85,0.06,2.83,150351.34436239724
0.9,0.06,2.83,131983.88396722235
0.95,0.06,2.83,116533.90649683218
1.0,0.06,2.83,103339.7950794268
0.3,0.07,2.83,661731.6658012475
0.35,0.07,2.83,576700.2542616932
0.4,0.07,2.83,455680.97729767265
0.45,0.07,2.83,364659.09267725714
0.5,0.07,2.83,297162.7892346044
0.55,0.07,2.83,245851.183587845
0.6,0.07,2.83,205971.46722792194
0.65,0.07,2.83,174331.80694143995
0.7,0.07,2.83,148898.50321540693
0.75,0.07,2.83,128193.65450570671
0.8,0.07,2.83,111175.1200972568
0.85,0.07,2.83,97047.20643671429
0.9,0.07,2.83,85178.48454316339
0.95,0.07,2.83,75158.40091038811
1.0,0.07,2.83,66614.53595886887
0.3,0.08,2.83,512889.0018640228
0.35,0.08,2.83,399573.36279167223
0.4,0.08,2.83,312332.4622615498
0.45,0.08,2.83,249886.77913335786
0.5,0.08,2.83,203642.4044299601
0.55,0.08,2.83,168438.38173374295
0.6,0.08,2.83,141037.30323025637
0.65,0.08,2.83,119351.25454823738
0.7,0.08,2.83,101897.6592244105
0.75,0.08,2.83,87709.62570202735
0.8,0.08,2.83,76046.20456618673
0.85,0.08,2.83,66338.10067300832
0.9,0.08,2.83,58222.397754556885
0.95,0.08,2.83,51375.90631677243
1.0,0.08,2.83,45547.60053944903
0.3,0.09,2.83,377947.5839489108
0.35,0.09,2.83,286361.4059837778
0.4,0.09,2.83,223835.1832864336
0.45,0.09,2.83,179079.16473083015
0.5,0.09,2.83,145867.0719918328
0.55,0.09,2.83,120614.25276212547
0.6,0.09,2.83,100979.26001359231
0.65,0.09,2.83,85435.77028372597
0.7,0.09,2.83,72948.15128037526
0.75,0.09,2.83,62784.904210117216
0.8,0.09,2.83,54390.44153093044
0.85,0.09,2.83,47472.81126411845
0.9,0.09,2.83,41652.9653457782
0.95,0.09,2.83,36732.117523100715
1.0,0.09,2.83,32559.650671715408
0.3,0.1,2.83,280678.06498642877
0.35,0.1,2.83,212633.9572562824
0.4,0.1,2.83,166180.46279445366
0.45,0.1,2.83,132898.21503022357
0.5,0.1,2.83,108228.40277415489
0.55,0.1,2.83,89468.68992477622
0.6,0.1,2.83,74887.72431666018
0.65,0.1,2.83,63350.06797071482
0.7,0.1,2.83,54064.29076562858
0.75,0.1,2.83,46525.924464539654
0.8,0.1,2.83,40318.202650048624
0.85,0.1,2.83,35166.4753580599
0.9,0.1,2.83,30848.145598209947
0.95,0.1,2.83,27200.97638274997
1.0,0.1,2.83,24099.09275841617
0.3,0.03,2.84,2515479.530907796
0.35,0.03,2.84,2423059.1498577646
0.4,0.03,2.84,2317438.4382373523
0.45,0.03,2.84,2203986.7491017394
0.5,0.03,2.84,2085151.0258881683
0.55,0.03,2.84,1962767.7283562194
0.6,0.03,2.84,1837679.0655715228
0.65,0.03,2.84,1711469.5830367475
0.7,0.03,2.84,1584614.5402164462
0.75,0.03,2.84,1458434.6597585292
0.8,0.03,2.84,1294011.916754091
0.85,0.03,2.84,1129485.3967046407
0.9,0.03,2.84,991660.4576951248
0.95,0.03,2.84,875086.0127733642
1.0,0.03,2.84,776524.14031937
0.3,0.04,2.84,1733765.7632869154
0.35,0.04,2.84,1619893.3137973694
0.4,0.04,2.84,1504869.0068351545
0.45,0.04,2.84,1390368.6336517336
0.5,0.04,2.84,1277406.6731990585
0.55,0.04,2.84,1166279.1356339098
0.6,0.04,2.84,1057543.6142041322
0.65,0.04,2.84,895073.1485287347
0.7,0.04,2.84,764224.2963123643
0.75,0.04,2.84,657910.2630076215
0.8,0.04,2.84,570561.6267875182
0.85,0.04,2.84,498063.58650214004
0.9,0.04,2.84,437282.3243303604
0.95,0.04,2.84,385895.9365084794
1.0,0.04,2.84,342129.4386559428
0.3,0.05,2.84,1242118.6671114974
0.35,0.05,2.84,1130268.8637892879
0.4,0.05,2.84,1023541.2507950825
0.45,0.05,2.84,921379.1499600632
0.5,0.05,2.84,809820.484977739
0.55,0.05,2.84,669710.8297088251
0.6,0.05,2.84,560785.6847648311
0.65,0.05,2.84,474377.6263284526
0.7,0.05,2.84,405065.56655743613
0.75,0.05,2.84,348623.7310502966
0.8,0.05,2.84,302401.828460637
0.85,0.05,2.84,263860.7000249424
0.9,0.05,2.84,231563.11510576616
0.95,0.05,2.84,204298.43509836664
1.0,0.05,2.84,181099.63586069085
0.3,0.06,2.84,917783.0890449052
0.35,0.06,2.84,816186.1388323547
0.4,0.06,2.84,722041.6269610988
0.45,0.06,2.84,592150.2054476831
0.5,0.06,2.84,482364.9175327187
0.55,0.06,2.84,398840.339306634
0.6,0.06,2.84,333730.80224113306
0.65,0.06,2.84,282363.50788264844
0.7,0.06,2.84,241128.54550794297
0.75,0.06,2.84,207524.06941191226
0.8,0.06,2.84,179889.117024192
0.85,0.06,2.84,156930.4463874124
0.9,0.06,2.84,137685.70501436928
0.95,0.06,2.84,121506.86944556855
1.0,0.06,2.84,107697.72082274425
0.3,0.07,2.84,695756.8152354206
0.35,0.07,2.84,605828.5625370345
0.4,0.07,2.84,478148.0296950686
0.45,0.07,2.84,382236.8532365154
0.5,0.07,2.84,311192.8325941083
0.55,0.07,2.84,257237.61680242035
0.6,0.07,2.84,215341.1429043295
0.65,0.07,2.84,182129.15994723645
0.7,0.07,2.84,155452.5723050561
0.75,0.07,2.84,133751.2109334943
0.8,0.07,2.84,115925.57443518317
0.85,0.07,2.84,101136.98535572256
0.9,0.07,2.84,88720.65658748182
0.95,0.07,2.84,78244.17133429222
1.0,0.07,2.84,69315.94027815665
0.3,0.08,2.84,538775.5988000493
0.35,0.08,2.84,419209.76922225324
0.4,0.08,2.84,327293.3757820103
0.45,0.08,2.84,261581.56750338644
0.5,0.08,2.84,212971.68501799236
0.55,0.08,2.84,176003.54965823801
0.6,0.08,2.84,147255.44083731572
0.65,0.08,2.84,124522.273296529
0.7,0.08,2.84,106240.08862320556
0.75,0.08,2.84,91389.18848707822
0.8,0.08,2.84,79189.06735809772
0.85,0.08,2.84,69040.68052166022
0.9,0.08,2.84,60561.9674109121
0.95,0.08,2.84,53413.266899097565
1.0,0.08,2.84,47330.95346428894
0.3,0.09,2.84,396594.03021995537
0.35,0.09,2.84,300079.4775228061
0.4,0.09,2.84,234280.1292972967
0.45,0.09,2.84,187238.85724888553
0.5,0.09,2.84,152369.2401421119
0.55,0.09,2.84,125882.39309680372
0.6,0.09,2.84,105306.55154958542
0.65,0.09,2.84,89031.85212817785
0.7,0.09,2.84,75966.88550424443
0.75,0.09,2.84,65341.41353425687
0.8,0.09,2.84,56571.118512254434
0.85,0.09,2.84,49348.320456631845
0.9,0.09,2.84,43275.37258490686
0.95,0.09,2.84,38143.42708884493
1.0,0.09,2.84,33794.29460197851
0.3,0.1,2.84,294214.8203433125
0.35,0.1,2.84,222584.94918145728
0.4,0.1,2.84,173751.38927535535
0.45,0.1,2.84,138806.80011587733
0.5,0.1,2.84,112933.22151668646
0.55,0.1,2.84,93277.6395738967
0.6,0.1,2.84,78014.20508041065
0.65,0.1,2.84,65946.60066209319
0.7,0.1,2.84,56241.83939953294
0.75,0.1,2.84,48369.00317068613
0.8,0.1,2.84,41890.22902420157
0.85,0.1,2.84,36516.964417525356
0.9,0.1,2.84,32015.630003070248
0.95,0.1,2.84,28216.051111392033
1.0,0.1,2.84,24986.280798276908
0.3,0.03,2.85,2656817.4298667135
0.35,0.03,2.85,2557898.983430053
0.4,0.03,2.85,2445257.5761102755
0.45,0.03,2.85,2324535.202174791
0.5,0.03,2.85,2198289.0143239996
0.55,0.03,2.85,2068437.6908330575
0.6,0.03,2.85,1935853.6748305173
0.65,0.03,2.85,1802198.2493946652
0.7,0.03,2.85,1667962.7108619108
0.75,0.03,2.85,1534533.6902978953
0.8,0.03,2.85,1360829.9851339916
0.85,0.03,2.85,1187140.3031426428
0.9,0.03,2.85,1041725.6927078607
0.95,0.03,2.85,918800.9894010624
1.0,0.03,2.85,814925.0517796889
0.3,0.04,2.85,1828783.1775690794
0.35,0.04,2.85,1707615.2265265686
0.4,0.04,2.85,1585458.4329098747
0.45,0.04,2.85,1464038.8627535284
0.5,0.04,2.85,1344395.743935095
0.55,0.04,2.85,1226817.6958484123
0.6,0.04,2.85,1111875.5354500285
0.65,0.04,2.85,940373.1163925556
0.7,0.04,2.85,802356.8445841298
0.75,0.04,2.85,690299.6936630524
0.8,0.04,2.85,598294.14640933
0.85,0.04,2.85,521978.98441328446
0.9,0.04,2.85,458035.49676669796
0.95,0.04,2.85,404006.05767935666
1.0,0.04,2.85,358013.0094210204
0.3,0.05,2.85,1308654.2721336454
0.35,0.05,2.85,1189967.223980547
0.4,0.05,2.85,1076891.8708313564
0.45,0.05,2.85,968794.8638210734
0.5,0.05,2.85,850921.6233262935
0.55,0.05,2.85,703097.695655668
0.6,0.05,2.85,588278.9677270915
0.65,0.05,2.85,497271.57205238094
0.7,0.05,2.85,424326.3555807518
0.75,0.05,2.85,364968.66906248
0.8,0.05,2.85,316391.354070378
0.85,0.05,2.85,275911.82688942325
0.9,0.05,2.85,242010.04250744105
0.95,0.05,2.85,213407.24440880073
1.0,0.05,2.85,189082.8759910949
0.3,0.06,2.85,965915.4957022078
0.35,0.06,2.85,858310.8252968887
0.4,0.06,2.85,758744.1960684309
0.45,0.06,2.85,621653.5067804994
0.5,0.06,2.85,505920.9483005593
0.55,0.06,2.85,417958.715212081
0.6,0.06,2.85,349452.06877121376
0.65,0.06,2.85,295449.5223868867
0.7,0.06,2.85,252132.4808126571
0.75,0.06,2.85,216856.58881738418
0.8,0.06,2.85,187866.6218156953
0.85,0.06,2.85,163797.43797962207
0.9,0.06,2.85,143633.84979647916
0.95,0.06,2.85,126692.04840278656
1.0,0.06,2.85,112239.42394601191
0.3,0.07,2.85,731531.4816624325
0.35,0.07,2.85,636428.1001671648
0.4,0.07,2.85,501722.8054089419
0.45,0.07,2.85,400661.9193271138
0.5,0.07,2.85,325885.2809511448
0.55,0.07,2.85,269151.40505941625
0.6,0.07,2.85,225137.04665719194
0.65,0.07,2.85,190275.2657994799
0.7,0.07,2.85,162295.1320155263
0.75,0.07,2.85,139549.70310468637
0.8,0.07,2.85,120879.01318542236
0.85,0.07,2.85,105399.1163930506
0.9,0.07,2.85,92410.13088610613
0.95,0.07,2.85,81456.63390429993
1.0,0.07,2.85,72126.89404023843
0.3,0.08,2.85,565968.7472481837
0.35,0.08,2.85,439811.17605930124
0.4,0.08,2.85,342970.9260931081
0.45,0.08,2.85,273823.67604575155
0.5,0.08,2.85,222728.3592843401
0.55,0.08,2.85,183908.49623138068
0.6,0.08,2.85,153747.72744194377
0.65,0.08,2.85,129917.33187579205
0.7,0.08,2.85,110767.57323550667
0.75,0.08,2.85,95223.11497144695
0.8,0.08,2.85,82461.81942699676
0.85,0.08,2.85,71853.36207301762
0.9,0.08,2.85,62995.548760156
0.95,0.08,2.85,55531.42095914404
1.0,0.08,2.85,49184.1310915692
0.3,0.09,2.85,416160.4187615828
0.35,0.09,2.85,314454.7098482315
0.4,0.09,2.85,245212.47364995818
0.45,0.09,2.85,195770.3438954725
0.5,0.09,2.85,159161.24883061004
0.55,0.09,2.85,131380.63312492883
0.6,0.09,2.85,109819.28167994907
0.65,0.09,2.85,92779.29685715768
0.7,0.09,2.85,79110.54073233953
0.75,0.09,2.85,68002.02017297628
0.8,0.09,2.85,58839.225416245594
0.85,0.09,2.85,51297.92542391695
0.9,0.09,2.85,44960.973530119336
0.95,0.09,2.85,39608.961535284114
1.0,0.09,2.85,35075.75554664715
0.3,0.1,2.85,308404.4366410794
0.35,0.1,2.85,233001.63455264963
0.4,0.1,2.85,181667.235530913
0.45,0.1,2.85,144978.07780207886
0.5,0.1,2.85,117842.56438442654
0.55,0.1,2.85,97248.74759866514
0.6,0.1,2.85,81271.21300405692
0.65,0.1,2.85,68649.55758052245
0.7,0.1,2.85,58507.09320788563
0.75,0.1,2.85,50285.09362579083
0.8,0.1,2.85,43523.54947295615
0.85,0.1,2.85,37919.315959118125
0.9,0.1,2.85,33227.29923036191
0.95,0.1,2.85,29269.005976770015
1.0,0.1,2.85,25906.129927331473
0.3,0.03,2.86,2806096.7179073743
0.35,0.03,2.86,2700242.4640837
0.4,0.03,2.86,2580126.6238047467
0.45,0.03,2.86,2451677.1293439167
0.5,0.03,2.86,2317565.7448789263
0.55,0.03,2.86,2179796.6305681462
0.6,0.03,2.86,2039273.0812272262
0.65,0.03,2.86,1897736.6365800323
0.7,0.03,2.86,1755694.8609381022
0.75,0.03,2.86,1614603.4591972402
0.8,0.03,2.86,1431098.295512603
0.85,0.03,2.86,1247738.2208369835
0.9,0.03,2.86,1094318.5345616557
0.95,0.03,2.86,964699.7504267104
1.0,0.03,2.86,855224.9769659371
0.3,0.04,2.86,1929007.932547454
0.35,0.04,2.86,1800087.5347955974
0.4,0.04,2.86,1670363.6204000723
0.45,0.04,2.86,1541612.5909163249
0.5,0.04,2.86,1414897.8193330183
0.55,0.04,2.86,1290498.6575351397
0.6,0.04,2.86,1168998.7909034397
0.65,0.04,2.86,987965.7316135614
0.7,0.04,2.86,842392.0950399446
0.75,0.04,2.86,724283.6810189459
0.8,0.04,2.86,627374.6232165974
0.85,0.04,2.86,547042.7221604417
0.9,0.04,2.86,479773.603059741
0.95,0.04,2.86,422966.0880039581
1.0,0.04,2.86,374633.9847813883
0.3,0.05,2.86,1378753.9381854483
0.35,0.05,2.86,1252818.7226185058
0.4,0.05,2.86,1133023.3154372713
0.45,0.05,2.86,1018650.6697126497
0.5,0.05,2.86,894108.783953714
0.55,0.05,2.86,738148.9856618264
0.6,0.05,2.86,617120.1463803041
0.65,0.05,2.86,521270.402833529
0.7,0.05,2.86,444502.9913815488
0.75,0.05,2.86,382079.9261023926
0.8,0.05,2.86,331028.0544269836
0.85,0.05,2.86,288513.3565182792
0.9,0.05,2.86,252928.28111982366
0.95,0.05,2.86,222922.17727575556
1.0,0.05,2.86,197418.03357664307
0.3,0.06,2.86,1016572.1682762346
0.35,0.06,2.86,902609.6349489008
0.4,0.06,2.86,797312.4174162673
0.45,0.06,2.86,652626.781072079
0.5,0.06,2.86,530627.3251349695
0.55,0.06,2.86,437993.52875243995
0.6,0.06,2.86,365913.9268788469
0.65,0.06,2.86,309142.00256683875
0.7,0.06,2.86,263638.58226254967
0.75,0.06,2.86,226608.7989059669
0.8,0.06,2.86,196197.90333227886
0.85,0.06,2.86,170964.91666412627
0.9,0.06,2.86,149838.95971774572
0.95,0.06,2.86,132098.49946536808
1.0,0.06,2.86,116972.65449532257
0.3,0.07,2.86,769145.6223568001
0.35,0.07,2.86,668573.1768508778
0.4,0.07,2.86,526459.920012538
0.45,0.07,2.86,419975.1338460181
0.5,0.07,2.86,341271.4086481729
0.55,0.07,2.86,281616.97245508066
0.6,0.07,2.86,235378.56767130332
0.65,0.07,2.86,198785.72319529334
0.7,0.07,2.86,169438.88084559128
0.75,0.07,2.86,145599.57626319575
0.8,0.07,2.86,126044.10976502222
0.85,0.07,2.86,109840.86283927619
0.9,0.07,2.86,96253.03304610758
0.95,0.07,2.86,84800.99020629693
1.0,0.07,2.86,75051.83977906966
0.3,0.08,2.86,594534.391637427
0.35,0.08,2.86,461425.0067347835
0.4,0.08,2.86,359399.4405297995
0.45,0.08,2.86,286638.7195353046
0.5,0.08,2.86,232932.0070191631
0.55,0.08,2.86,192168.48212302287
0.6,0.08,2.86,160526.24989033368
0.65,0.08,2.86,135546.13704755696
0.7,0.08,2.86,115487.99929938452
0.75,0.08,2.86,99217.88096572777
0.8,0.08,2.86,85869.82888005009
0.85,0.08,2.86,74780.63081339985
0.9,0.08,2.86,65526.91950489952
0.95,0.08,2.86,57733.572439355084
1.0,0.08,2.86,51109.8673103606
0.3,0.09,2.86,436692.1359047255
0.35,0.09,2.86,329518.5840831791
0.4,0.09,2.86,256654.9600851067
0.45,0.09,2.86,204690.5653670327
0.5,0.09,2.86,166256.0179842884
0.55,0.09,2.86,137119.02304743673
0.6,0.09,2.86,114525.3970549134
0.65,0.09,2.86,96684.47549440805
0.7,0.09,2.86,82384.28643508714
0.75,0.09,2.86,70770.96281642994
0.8,0.09,2.86,61198.26757241514
0.85,0.09,2.86,53324.55346905532
0.9,0.09,2.86,46712.22961304144
0.95,0.09,2.86,41130.80427328542
1.0,0.09,2.86,36405.80878099221
0.3,0.1,2.86,323278.4005541116
0.35,0.1,2.86,243905.80721586835
0.4,0.1,2.86,189943.7155759493
0.45,0.1,2.86,151423.7272643632
0.5,0.1,2.86,122965.32228690418
0.55,0.1,2.86,101388.91756599989
0.6,0.1,2.86,84664.19745407741
0.65,0.1,2.86,71463.30074160144
0.7,0.1,2.86,60863.58469393583
0.75,0.1,2.86,52277.08811842931
0.8,0.1,2.86,45220.55388215829
0.85,0.1,2.86,39375.521644328095
0.9,0.1,2.86,34484.825506733134
0.95,0.1,2.86,30361.254574078965
1.0,0.1,2.86,26859.842536391425
0.3,0.03,2.87,2963763.5999119403
0.35,0.03,2.87,2850507.1592246527
0.4,0.03,2.87,2722434.4215939892
0.45,0.03,2.87,2585773.1648565815
0.5,0.03,2.87,2443314.2989107403
0.55,0.03,2.87,2297150.8262946974
0.6,0.03,2.87,2148217.478359815
0.65,0.03,2.87,1998339.7181901424
0.7,0.03,2.87,1848041.5806967416
0.75,0.03,2.87,1698851.1538939364
0.8,0.03,2.87,1504995.0058364018
0.85,0.03,2.87,1311429.3766424153
0.9,0.03,2.87,1149566.5926913123
0.95,0.03,2.87,1012891.3869368142
1.0,0.03,2.87,897517.8264910209
0.3,0.04,2.87,2034725.4116681388
0.35,0.04,2.87,1897567.4862759153
0.4,0.04,2.87,1759815.6889141523
0.45,0.04,2.87,1623296.6493812576
0.5,0.04,2.87,1489097.1264856851
0.55,0.04,2.87,1357485.1346990839
0.6,0.04,2.87,1229056.7869906381
0.65,0.04,2.87,1037967.0258834388
0.7,0.04,2.87,884424.9869315875
0.75,0.04,2.87,759940.7263338804
0.8,0.04,2.87,657868.575546589
0.85,0.04,2.87,573309.9392977988
0.9,0.04,2.87,502543.38761471777
0.95,0.04,2.87,442815.9137736454
1.0,0.04,2.87,392026.59920140094
0.3,0.05,2.87,1452608.578553399
0.35,0.05,2.87,1318989.901665667
0.4,0.05,2.87,1192080.5311060855
0.45,0.05,2.87,1071072.1388565034
0.5,0.05,2.87,939487.8395711445
0.55,0.05,2.87,774947.6756931709
0.6,0.05,2.87,647375.3031489018
0.65,0.05,2.87,546427.4415461814
0.7,0.05,2.87,465639.0222962346
0.75,0.05,2.87,399993.43040982663
0.8,0.05,2.87,346341.8687267269
0.85,0.05,2.87,301690.42707547214
0.9,0.05,2.87,264339.09406160994
0.95,0.05,2.87,232861.34104318218
1.0,0.05,2.87,206120.62185421895
0.3,0.06,2.87,1069885.4898922245
0.35,0.06,2.87,949194.777801835
0.4,0.06,2.87,837841.1251910771
0.45,0.06,2.87,685143.2682786965
0.5,0.06,2.87,556540.2245661112
0.55,0.06,2.87,458988.7092835761
0.6,0.06,2.87,383151.26407667116
0.65,0.06,2.87,323469.054811636
0.7,0.06,2.87,275669.7662807359
0.75,0.06,2.87,236799.57349531306
0.8,0.06,2.87,204898.65043587194
0.85,0.06,2.87,178446.031210867
0.9,0.06,2.87,156312.13590047922
0.95,0.06,2.87,137735.6651896874
1.0,0.06,2.87,121905.48934270703
0.3,0.07,2.87,808693.8200475414
0.35,0.07,2.87,702341.8555639973
0.4,0.07,2.87,552416.6818642061
0.45,0.07,2.87,440219.30845137127
0.5,0.07,2.87,357383.96659335017
0.55,0.07,2.87,294659.8742713539
0.6,0.07,2.87,246085.97714864174
0.65,0.07,2.87,207676.82851600504
0.7,0.07,2.87,176897.07624415978
0.75,0.07,2.87,151911.72848371524
0.8,0.07,2.87,131429.90820157476
0.85,0.07,2.87,114469.7940757329
0.9,0.07,2.87,100255.74340970916
0.95,0.07,2.87,88282.65538712461
1.0,0.07,2.87,78095.40018568822
0.3,0.08,2.87,624541.804752136
0.35,0.08,2.87,484101.015230881
0.4,0.08,2.87,376614.89072711446
0.45,0.08,2.87,300053.51152729127
0.5,0.08,2.87,243603.10500338857
0.55,0.08,2.87,200799.45341408002
0.6,0.08,2.87,167603.6279208376
0.65,0.08,2.87,141418.81612901707
0.7,0.08,2.87,120409.58912963995
0.75,0.08,2.87,103380.23395140102
0.8,0.08,2.87,89418.68567933975
0.85,0.08,2.87,77827.15496551522
0.9,0.08,2.87,68160.00914841391
0.95,0.08,2.87,60023.05233756879
1.0,0.08,2.87,53111.003051356936
0.3,0.09,2.87,458236.80716325704
0.35,0.09,2.87,345304.0894461073
0.4,0.09,2.87,268631.3936472908
0.45,0.09,2.87,214017.23425814818
0.5,0.09,2.87,173667.0434485566
0.55,0.09,2.87,143108.05203385794
0.6,0.09,2.87,119433.18486466058
0.65,0.09,2.87,100754.02722679335
0.7,0.09,2.87,85793.50600550215
0.75,0.09,2.87,73652.65274802655
0.8,0.09,2.87,63651.8908495159
0.85,0.09,2.87,55431.24754414332
0.9,0.09,2.87,48531.698139493514
0.95,0.09,2.87,42711.118761856276
1.0,0.09,2.87,37786.29689774032
0.3,0.1,2.87,338869.717320092
0.35,0.1,2.87,255320.28094069846
0.4,0.1,2.87,198597.2593316529
0.45,0.1,2.87,158155.9469282984
0.5,0.1,2.87,128310.77263217195
0.55,0.1,2.87,105705.346948306
0.6,0.1,2.87,88198.83530205471
0.65,0.1,2.87,74392.37094710082
0.7,0.1,2.87,63314.988639644616
0.75,0.1,2.87,54347.993512342735
0.8,0.1,2.87,46983.7253204683
0.85,0.1,2.87,40887.64961990655
0.9,0.1,2.87,35789.94434621948
0.95,0.1,2.87,31494.263250471984
1.0,0.1,2.87,27848.665281285346
0.3,0.03,2.88,3130289.351791654
0.35,0.03,2.88,3009133.873297652
0.4,0.03,2.88,2872591.2563741924
0.45,0.03,2.88,2727203.668079115
0.5,0.03,2.88,2575885.830403288
0.55,0.03,2.88,2420823.0459421426
0.6,0.03,2.88,2262982.0286517977
0.65,0.03,2.88,2104275.984518486
0.7,0.03,2.88,1945245.5890650984
0.75,0.03,2.88,1787494.7725689146
0.8,0.03,2.88,1582707.4734801534
0.85,0.03,2.88,1378371.6657866233
0.9,0.03,2.88,1207603.9190556675
0.95,0.03,2.88,1063490.439669937
1.0,0.03,2.88,941902.1550644544
0.3,0.04,2.88,2146236.6385505875
0.35,0.04,2.88,2000326.2593451377
0.4,0.04,2.88,1854058.1350823648
0.45,0.04,2.88,1709308.8285728965
0.5,0.04,2.88,1567187.5536236283
0.55,0.04,2.88,1427948.7081750862
0.6,0.04,2.88,1292200.2977268456
0.65,0.04,2.88,1090498.9032987226
